timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.0,-0.07326838810487524,0.09319455572269497,-4.197969410135875,5.339654716507195
0.01,-0.07326838810487524,0.09319455572269497,-4.197969410135875,5.339654716507195
0.02,-0.07326838810487524,0.09319455572269497,-4.197969410135875,5.339654716507195
0.03,-0.07326838810487524,0.09319455572269497,-4.197969410135875,5.339654716507195
0.04,-0.0732812090984718,0.09276678604573085,-4.1987039989581225,5.315145319413477
0.05,-0.07336237708175553,0.09008148883095402,-4.203354581831868,5.1612891222685295
0.06,-0.07344472579507832,0.08739621162441269,-4.208072815553598,5.007434071511032
0.07,-0.07414390541230409,0.08640806951767344,-4.248132856742206,4.9508176992357065
0.08,-0.07507582552560077,0.08606104094259415,-4.301527946077459,4.9309344265132244
0.09,-0.07600773628071655,0.0857139627694612,-4.354922499228444,4.911048312031595
0.1,-0.07693963756403721,0.08536683438537329,-4.408316509685543,4.891159320674163
0.11,-0.07695752997525318,0.08536016902508115,-4.40934166933353,4.890777423660489
0.12,-0.07695752997525318,0.08536016902508115,-4.40934166933353,4.890777423660489
0.13,-0.07695752997525318,0.08536016902508115,-4.40934166933353,4.890777423660489
0.14,-0.07733669307293956,0.08433342846132019,-4.431066114578066,4.831949522702103
0.15,-0.0779101925891601,0.08278321358940222,-4.463925216410297,4.7431287532027895
0.16,-0.07848479592096136,0.08123334053602083,-4.496847562216665,4.654327568462982
0.17,-0.07888548564399422,0.08015452057173356,-4.5198053922407135,4.592515737654867
0.18,-0.07888548564399422,0.08015452057173356,-4.5198053922407135,4.592515737654867
0.19,-0.07888548564399422,0.08015452057173356,-4.5198053922407135,4.592515737654867
0.2,-0.07888548564399422,0.08015452057173356,-4.5198053922407135,4.592515737654867
0.21,-0.08281314405185491,0.07935328620589965,-4.744843642380204,4.546608390091744
0.22,-0.08677230810025649,0.07855479670356624,-4.971687032753543,4.500858311622538
0.23,-0.08794140033857856,0.07832076938056654,-5.0386710838709,4.487449533723909
0.24,-0.08794140033857856,0.07832076938056654,-5.0386710838709,4.487449533723909
0.25,-0.08794140033857856,0.07832076938056654,-5.0386710838709,4.487449533723909
0.26,-0.08794140033857856,0.07832076938056654,-5.0386710838709,4.487449533723909
0.27,-0.08934962250068357,0.077309008148577,-5.119356270376305,4.429479885255952
0.28,-0.09376887514999144,0.07414614601205827,-5.372560795783653,4.248261233651698
0.29,-0.09793318884935776,0.07118253529556862,-5.611158395325854,4.0784588474770995
0.3,-0.09793318884935776,0.07118253529556862,-5.611158395325854,4.0784588474770995
0.31,-0.09888183238599724,0.07043352203835873,-5.665511666237661,4.035543549039627
0.32,-0.09984759201690907,0.06967422192256922,-5.720845617113021,3.992038857021093
0.33,-0.10081495286009479,0.0689169098173994,-5.776271310693779,3.9486480696206945
0.34,-0.10117415312326328,0.06863652866902337,-5.796851969773322,3.9325834131637167
0.35000000000000003,-0.10117415312326328,0.06863652866902337,-5.796851969773322,3.9325834131637167
0.36,-0.10117415312326328,0.06863652866902337,-5.796851969773322,3.9325834131637167
0.37,-0.10154544785482256,0.0671723151359922,-5.818125590847112,3.8486901574150916
0.38,-0.10276372651028143,0.06238650669381629,-5.887927816075777,3.5744835321203325
0.39,-0.10394096583486467,0.057788447010386434,-5.955378660851229,3.3110341183105425
0.4,-0.10394096583486467,0.057788447010386434,-5.955378660851229,3.3110341183105425
