timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.0,-0.5736264122054544,0.7064799282356953,-32.86637243660419,40.478318198610616,0.0,0.0,1,3,9
0.01,-0.5736264122054544,0.7064799282356953,-32.86637243660419,40.478318198610616,0.0,0.0,1,3,9
0.02,-0.5736264122054544,0.7064799282356953,-32.86637243660419,40.478318198610616,0.0,0.0,1,3,9
0.03,-0.5736264122054544,0.7064799282356953,-32.86637243660419,40.478318198610616,0.0,0.0,1,3,9
0.04,-0.5736264122054544,0.7064799282356953,-32.86637243660419,40.478318198610616,0.0,0.0,1,3,9
0.05,-0.5731786075577583,0.706481046524619,-32.84071512024486,40.47838227184622,0.0447804647696115,0.00011182889236849289,1,3,9
0.06,-0.5726025042503309,0.7064821005872783,-32.80770683216574,40.47844266518795,0.05761033074274116,0.00010540626593780194,1,3,9
0.07,-0.5720841837187605,0.7064826794202634,-32.77800925327178,40.47847582987504,0.05183205315704149,5.7883298509864235e-05,1,3,9
0.08,-0.5720841837187605,0.7064826794202634,-32.77800925327178,40.47847582987504,0.0,0.0,1,3,9
0.09,-0.5720841837187605,0.7064826794202634,-32.77800925327178,40.47847582987504,0.0,0.0,1,3,9
0.1,-0.572410583357386,0.7060058671522498,-32.79671057499962,40.451156499297795,-0.03263996386255738,-0.04768122680136595,1,3,9
0.11,-0.5730549316915444,0.7050638057045617,-32.83362901508318,40.39718035430328,-0.06443483341583847,-0.09420614476880478,1,3,9
0.12,-0.5736990129107605,0.7041210938702509,-32.87053215060791,40.34316694490024,-0.06440812192161086,-0.0942711834310828,1,3,9
0.13,-0.5739682239004017,0.7037267529263715,-32.88595680411289,40.32057287312674,-0.026921098964116628,-0.039434094387935624,1,3,9
0.14,-0.5742884578278605,0.7032554373967432,-32.90430485661317,40.29356848246007,-0.03202339274588348,-0.047131552962831294,1,3,9
0.15,-0.574795455772258,0.7025082089498138,-32.93335369904896,40.250755446118895,-0.05069979443974591,-0.0747228446929428,1,3,9
0.16,-0.5753020319688743,0.7017603292204324,-32.96237837711686,40.207905094041955,-0.05065761966163147,-0.07478797293813948,1,3,9
0.17,-0.5756679728933167,0.7012192811100961,-32.983345247638525,40.176905320806156,-0.03659409244424202,-0.05410481103362836,1,3,9
0.18,-0.5756679728933167,0.7012192811100961,-32.983345247638525,40.176905320806156,0.0,0.0,1,3,9
0.19,-0.5756679728933167,0.7012192811100961,-32.983345247638525,40.176905320806156,0.0,0.0,1,3,9
0.2,-0.5756679728933167,0.7012192811100961,-32.983345247638525,40.176905320806156,0.0,0.0,1,3,9
0.21,-0.5750512526132092,0.7013167463446202,-32.94800977844824,40.18248966739364,0.0616720280107509,0.00974652345240303,1,3,9
0.22,-0.574404581908606,0.7014188112525446,-32.91095827633973,40.1883375558541,0.06466707046032244,0.010206490792441505,1,3,9
0.23,-0.5739762215872644,0.7014863447435093,-32.88641503781598,40.19220693986217,0.042836032134163614,0.006753349096477728,1,3,9
0.24,-0.5739762215872644,0.7014863447435093,-32.88641503781598,40.19220693986217,0.0,0.0,1,3,9
0.25,-0.5739762215872644,0.7014863447435093,-32.88641503781598,40.19220693986217,0.0,0.0,1,3,9
0.26,-0.5739762215872644,0.7014863447435093,-32.88641503781598,40.19220693986217,0.0,0.0,1,3,9
0.27,-0.5740823745692968,0.7015914698608885,-32.89249715566917,40.19823016540881,-0.010615298203242576,0.010512511737914556,1,3,9
0.28,-0.5744526518026734,0.7019587976775714,-32.913712478391425,40.2192764990025,-0.03702772333765699,0.0367327816682916,1,3,9
0.29,-0.5748225565278624,0.7023267456611473,-32.934906457966704,40.240358365541745,-0.036990472518905367,0.03679479835758687,1,3,9
0.3,-0.5749655725788293,0.7024692711074163,-32.943100674089735,40.248524472086174,-0.014301605096689306,0.014252544626902607,1,3,9
0.31,-0.5749655725788293,0.7024692711074163,-32.943100674089735,40.248524472086174,0.0,0.0,1,3,9
0.32,-0.5749655725788293,0.7024692711074163,-32.943100674089735,40.248524472086174,0.0,0.0,1,3,9
0.33,-0.5750302589771912,0.7023723552474515,-32.946806931707776,40.24297160234231,-0.006468639836187944,-0.009691585996485222,1,3,9
0.34,-0.5755999719314805,0.7015180951803277,-32.97944907952248,40.194026105889556,-0.056971295428931375,-0.08542600671237459,1,3,9
0.35000000000000003,-0.5761693049285096,0.7006631594546677,-33.012069457389785,40.145041897054284,-0.05693329970291034,-0.0854935725659977,1,3,9
0.36,-0.5765670426916876,0.7000651577206618,-33.03485815257285,40.11077892155424,-0.039773776317797625,-0.059800173400592904,1,3,9
0.37,-0.5768052805038333,0.7000976096562068,-33.04850817372923,40.112638280498,-0.023823781214571384,0.003245193554501921,1,3,9
0.38,-0.5776622750211038,0.7002141340066412,-33.09761034263469,40.119314633988395,-0.08569945172705033,0.011652435043441035,1,3,9
0.39,-0.5785193069612481,0.7003303306249302,-33.14671465571286,40.125972209810044,-0.08570319401443031,0.011619661828898831,1,3,9
0.4,-0.5788811570533472,0.7003792903479642,-33.16744713880656,40.128777395306024,-0.03618500920991027,0.004895972303398106,1,3,9
0.41000000000000003,-0.5788811570533472,0.7003792903479642,-33.16744713880656,40.128777395306024,0.0,0.0,1,3,9
0.42,-0.5788811570533472,0.7003792903479642,-33.16744713880656,40.128777395306024,0.0,0.0,1,3,9
0.43,-0.5788811570533472,0.7003792903479642,-33.16744713880656,40.128777395306024,0.0,0.0,1,3,9
0.44,-0.5779194443321841,0.7002884568209904,-33.11234505877987,40.123573017572134,0.09617127211630763,-0.009083352697381022,1,3,9
0.45,-0.5763281782106177,0.7001395113159177,-33.02117222593196,40.11503906875402,0.15912661215664578,-0.014894550507271717,1,3,9
0.46,-0.5747368130115481,0.6999922331460615,-32.92999371636128,40.106600651206854,0.15913651990695485,-0.014727816985615746,1,3,9
0.47000000000000003,-0.5746309837404744,0.6999824981314706,-32.92393014577981,40.1060428759573,0.010582927107372067,-0.0009735014590894755,1,3,9
0.48,-0.5746309837404744,0.6999824981314706,-32.92393014577981,40.1060428759573,0.0,0.0,1,3,9
0.49,-0.5746309837404744,0.6999824981314706,-32.92393014577981,40.1060428759573,0.0,0.0,1,3,9
0.5,-0.5746309837404744,0.6999824981314706,-32.92393014577981,40.1060428759573,0.0,0.0,1,3,9
0.51,-0.5707470540804243,0.6985227520210717,-32.70139736833326,40.02240558467081,0.38839296600501305,-0.14597461103988948,1,3,9
0.52,-0.566616304902273,0.6969842688726109,-32.46472287419806,39.934256993412,0.4130749178151257,-0.15384831484608327,1,3,9
0.53,-0.5632706561689231,0.6957486658007968,-32.27303132204382,39.86346215224365,0.3345648733349857,-0.12356030718141386,1,3,9
0.54,-0.557037656396145,0.691717552560279,-31.915906741357635,39.63249637682268,0.623299977277813,-0.4031113240517744,1,3,9
0.55,-0.5466266588112498,0.6851360087342,-31.31940051922225,39.25540169290797,1.0410997584895156,-0.6581543826079,1,3,9
0.56,-0.5361650357627721,0.6787070709126333,-30.71999367168769,38.88705068898017,1.0461623048477744,-0.6428937821566721,1,3,9
0.5700000000000001,-0.5352756131717433,0.6781688024594068,-30.66903351101815,38.85621017836525,0.08894225910287537,-0.05382684532264643,1,3,9
0.58,-0.5352756131717433,0.6781688024594068,-30.66903351101815,38.85621017836525,0.0,0.0,1,3,9
0.59,-0.5352756131717433,0.6781688024594068,-30.66903351101815,38.85621017836525,0.0,0.0,1,3,9
0.6,-0.5352756131717433,0.6781688024594068,-30.66903351101815,38.85621017836525,0.0,0.0,1,3,9
0.61,-0.5123654925386063,0.6651125581245054,-29.356380290603813,38.108142481683814,2.2910120633137,-1.3056244334901368,1,3,9
0.62,-0.48743411131510794,0.6517849278787509,-27.92791736906565,37.344525517691174,2.493138122349834,-1.3327630245754551,1,3,9
0.63,-0.46869896861861804,0.6423294411781875,-26.85447276398143,36.80276603650681,1.8735142696489888,-0.9455486700563389,1,3,9
0.64,-0.46869896861861804,0.6423294411781875,-26.85447276398143,36.80276603650681,0.0,0.0,1,3,9
0.65,-0.46869896861861804,0.6423294411781875,-26.85447276398143,36.80276603650681,0.0,0.0,1,3,9
0.66,-0.46869896861861804,0.6423294411781875,-26.85447276398143,36.80276603650681,0.0,0.0,1,3,9
0.67,-0.46119830384947114,0.6386900101134287,-26.424716329166845,36.594241996667336,0.7500664769146896,-0.36394310647587214,1,3,9
0.68,-0.4326841635578311,0.6254917348787767,-24.79097643401194,35.838036528869736,2.8514140291639984,-1.319827523465199,1,3,9
0.6900000000000001,-0.4039222850184516,0.6131365435370206,-23.1430421828376,35.13013620991053,2.8761878539379477,-1.23551913417561,1,3,9
0.7000000000000001,-0.3810701642562342,0.6037078443812316,-21.833712110239258,34.58991154198526,2.285212076221741,-0.9428699155789024,1,3,9
0.71,-0.36374715167821026,0.5965940723884007,-20.841176601066447,34.18232243037768,1.732301257802411,-0.7113771992830992,1,3,9
0.72,-0.34635652890113033,0.5897186350749379,-19.84476731283569,33.7883888900095,1.7390622777079907,-0.6875437313462733,1,3,9
0.73,-0.32890137024731647,0.5830737284717733,-18.8446603912409,33.407663786389556,1.7455158653813847,-0.664490660316463,1,3,9
0.74,-0.32134502068407933,0.5802738523293991,-18.41171345274189,33.24724270027214,0.7556349563237135,-0.27998761423742,1,3,9
0.75,-0.32134502068407933,0.5802738523293991,-18.41171345274189,33.24724270027214,0.0,0.0,1,3,9
0.76,-0.32134502068407933,0.5802738523293991,-18.41171345274189,33.24724270027214,0.0,0.0,1,3,9
0.77,-0.3153954014270759,0.5780948360371632,-18.07082537960583,33.12239426323678,0.594961925700343,-0.21790162922359338,1,3,9
0.78,-0.2919272339976453,0.5696915563013043,-16.726198432993076,32.640921800304255,2.3468167429430564,-0.8403279735858852,1,3,9
0.79,-0.2683910764487749,0.5615574348301005,-15.37767593948783,32.17487096995753,2.3536157548870373,-0.813412147120384,1,3,9
0.8,-0.25858089393139183,0.5582496563242536,-14.815593884988754,31.985349222008416,0.9810182517383073,-0.3307778505846845,1,3,9
0.81,-0.25858089393139183,0.5582496563242536,-14.815593884988754,31.985349222008416,0.0,0.0,1,3,9
0.8200000000000001,-0.25858089393139183,0.5582496563242536,-14.815593884988754,31.985349222008416,0.0,0.0,1,3,9
0.8300000000000001,-0.25858089393139183,0.5582496563242536,-14.815593884988754,31.985349222008416,0.0,0.0,1,3,9
0.84,-0.24636805255925687,0.5545648114615842,-14.115849618502658,31.774223163217,1.2212841372135088,-0.36848448626694386,1,3,9
0.85,-0.22538846588186834,0.5482568175113576,-12.913807845959406,31.412801732674954,2.097958667738851,-0.6307993950226626,1,3,9
0.86,-0.204410946335011,0.5419718642726661,-11.711884511271293,31.052700437660853,2.097751954685732,-0.6284953238691487,1,3,9
0.87,-0.19804883338046886,0.5403028094726245,-11.347362290190523,30.957070641842424,0.6362112954542137,-0.16690548000415348,1,3,9
0.88,-0.18564677223417125,0.5375432571587115,-10.63677652924449,30.798959940909647,1.2402061146297594,-0.2759552313913003,1,3,9
0.89,-0.1732412822189624,0.534806129416296,-9.92599430858134,30.642134073281067,1.2405490015208842,-0.27371277424155216,1,3,9
0.9,-0.16083248327795552,0.5320904415416621,-9.21502250043524,30.48653661958969,1.240879894100687,-0.2715687874633941,1,3,9
0.91,-0.1595405418787581,0.5318089315609793,-9.140999710883001,30.470407285805756,0.1291941399197415,-0.02815099806827701,1,3,9
0.92,-0.1595405418787581,0.5318089315609793,-9.140999710883001,30.470407285805756,0.0,0.0,1,3,9
0.93,-0.1595405418787581,0.5318089315609793,-9.140999710883001,30.470407285805756,0.0,0.0,1,3,9
0.9400000000000001,-0.15157926436694824,0.5298560372968426,-8.684852109923883,30.358514686635417,0.7961277511809854,-0.19528942641366936,1,3,9
0.9500000000000001,-0.1376200263911893,0.526544586237895,-7.885046688694153,30.168782516893593,1.3959237975758918,-0.3311451058947587,1,3,9
0.96,-0.12363158521240636,0.5233676248001586,-7.083568047182884,29.986756034835484,1.3988441178783093,-0.3176961437736413,1,3,9
0.97,-0.1221191429694295,0.5230324868494618,-6.99691148990301,29.967554044705892,0.15124422429768622,-0.033513795069683966,1,3,9
0.98,-0.1221191429694295,0.5230324868494618,-6.99691148990301,29.967554044705892,0.0,0.0,1,3,9
0.99,-0.1221191429694295,0.5230324868494618,-6.99691148990301,29.967554044705892,0.0,0.0,1,3,9
1.0,-0.11733670739579893,0.5228582845966958,-6.722898115740752,29.95757299084073,0.4782435573630557,-0.017420225276598686,1,3,9
1.01,-0.10542857986136855,0.5225073377613043,-6.040612666114364,29.937465218339327,1.1908127534430368,-0.03509468353914966,1,3,9
1.02,-0.0935176088927272,0.5222739922262791,-5.358164299708364,29.92409550401416,1.1910970968641343,-0.023334553502518653,1,3,9
1.03,-0.08948053804116873,0.5222215084550736,-5.126857178318779,29.921088405431156,0.4037070851558463,-0.005248377120548038,1,3,9
1.04,-0.08948053804116873,0.5222215084550736,-5.126857178318779,29.921088405431156,0.0,0.0,1,3,9
1.05,-0.08948053804116873,0.5222215084550736,-5.126857178318779,29.921088405431156,0.0,0.0,1,3,9
1.06,-0.08948053804116873,0.5222215084550736,-5.126857178318779,29.921088405431156,0.0,0.0,1,3,9
1.07,-0.08136909342684384,0.523123184524124,-4.662105636163841,29.972750638675688,0.8111444614324885,0.09016760690503381,1,3,9
1.08,-0.07114985770523963,0.5243318025939319,-4.076586559466591,30.041999353118925,1.0219235721604205,0.12086180698078752,1,3,9
1.09,-0.06094046041415435,0.525620406074923,-3.4916311833151092,30.115830894045583,1.0209397291085267,0.1288603480991134,1,3,9
1.1,-0.060826173332838795,0.5256352914371902,-3.4850830159028594,30.11668376248002,0.011428708131555599,0.0014885362267236233,1,3,9
1.11,-0.053125805455323416,0.5273240552614507,-3.0438844358231165,30.213442802204515,0.7700367877515373,0.16887638242604183,1,3,9
1.12,-0.044470232038072766,0.5292695619782553,-2.547956609749027,30.32491212609177,0.8655573417250643,0.19455067168045997,1,3,9
1.1300000000000001,-0.037729129286682817,0.5308196639415721,-2.1617198728303557,30.41372642640477,0.6741102751389944,0.15501019633168397,1,3,9
1.1400000000000001,-0.037729129286682817,0.5308196639415721,-2.1617198728303557,30.41372642640477,0.0,0.0,1,3,9
1.1500000000000001,-0.037729129286682817,0.5308196639415721,-2.1617198728303557,30.41372642640477,0.0,0.0,1,3,9
1.16,-0.037729129286682817,0.5308196639415721,-2.1617198728303557,30.41372642640477,0.0,0.0,1,3,9
1.17,-0.03648631620873699,0.5304701188869441,-2.0905119287403964,30.393698970024914,0.12428130779458246,-0.03495450546280307,1,3,9
1.18,-0.0308949166512118,0.5289198661337959,-1.770148332522887,30.30487603009099,0.5591399557525185,-0.15502527531481278,1,3,9
1.19,-0.0252943152860301,0.5274034940444903,-1.4492575115627684,30.21799430920234,0.5600601365181697,-0.15163720893056606,1,3,9
1.2,-0.02238516945947233,0.5266301296863629,-1.282575733712911,30.173683795455798,0.2909145826557766,-0.0773364358127359,1,3,9
1.21,-0.02238516945947233,0.5266301296863629,-1.282575733712911,30.173683795455798,0.0,0.0,1,3,9
1.22,-0.02238516945947233,0.5266301296863629,-1.282575733712911,30.173683795455798,0.0,0.0,1,3,9
1.23,-0.021877953286688845,0.526520194094175,-1.2535143877116388,30.167384950005165,0.05072161727834863,-0.010993559218785965,1,3,9
1.24,-0.016109911922045805,0.5252906962212514,-0.9230299614607127,30.096939910966324,0.5768041364643034,-0.12294978729237005,1,3,9
1.25,-0.01033427551132049,0.5240975098973095,-0.5921103711240648,30.028575370431728,0.577563641072531,-0.11931863239418294,1,3,9
1.26,-0.006758345895350848,0.5233776807928079,-0.38722469629316714,29.987332200773103,0.35759296159696385,-0.0719829104501634,1,3,9
1.27,-0.00528272310954736,0.5230388487083664,-0.3026777385132902,29.967918552370982,0.14756227858034862,-0.03388320844415202,1,3,9
1.28,0.0016938849408478784,0.5214659071645507,0.09705245809135053,29.87779564048955,0.6976608050395232,-0.15729415438157077,2,3,15
1.29,0.008680593528240133,0.5199384378940577,0.497361372836736,29.790278097954378,0.6986708587392247,-0.15274692704929635,2,3,15
1.3,0.011969146205599746,0.5192359161138169,0.6857815619558889,29.750026564930565,0.328855267735961,-0.07025217802407718,2,3,15
1.31,0.011969146205599746,0.5192359161138169,0.6857815619558889,29.750026564930565,0.0,0.0,2,3,15
1.32,0.011969146205599746,0.5192359161138169,0.6857815619558889,29.750026564930565,0.0,0.0,2,3,15
1.33,0.011969146205599746,0.5192359161138169,0.6857815619558889,29.750026564930565,0.0,0.0,2,3,15
1.34,0.015673096601492853,0.5192008907730221,0.8980022871663744,29.748019760727015,0.3703950395893104,-0.0035025340794803098,2,3,15
1.35,0.022537534387838454,0.5191608773596563,1.2913056010541029,29.745727161017243,0.6864437786345595,-0.004001341336579142,2,3,15
1.36,0.029402084476766177,0.5191532143542377,1.6846153494058154,29.745288103148365,0.6864550088927718,-0.0007663005418656603,2,3,15
1.37,0.030442750531240126,0.5191548775084147,1.744241122209704,29.745383394863392,0.10406660544739478,0.00016631541770450995,2,3,15
1.3800000000000001,0.030442750531240126,0.5191548775084147,1.744241122209704,29.745383394863392,0.0,0.0,2,3,15
1.3900000000000001,0.030442750531240126,0.5191548775084147,1.744241122209704,29.745383394863392,0.0,0.0,2,3,15
1.4000000000000001,0.031827758208889056,0.5186886041668455,1.8235962167322033,29.71866790029201,0.13850076776489295,-0.0466273341569234,2,3,15
1.41,0.03543234405905005,0.5174832501052435,2.030123772839004,29.649606199743268,0.3604585850161067,-0.12053540616019633,2,3,15
1.42,0.039040490937795935,0.5162884574400692,2.2368553608544444,29.581149622635593,0.3608146878745885,-0.11947926651743035,2,3,15
1.43,0.04020126063692131,0.5159065724428311,2.303362565600999,29.559269224034484,0.11607696991253737,-0.03818849972381241,2,3,15
1.44,0.04160947574877771,0.5150357872968154,2.3840473481569138,29.509376910305104,0.1408215111856402,-0.08707851460156837,2,3,15
1.45,0.0442665284336583,0.51339497060839,2.5362852529444755,29.415365039103694,0.26570526848805875,-0.16408166884254158,2,3,15
1.46,0.046924939906383356,0.5117561674601196,2.6886010105407787,29.32146853525505,0.2658411472725051,-0.1638803148270361,2,3,15
1.47,0.04763070936083258,0.5113215644995233,2.72903862158997,29.296567619848986,0.07057694544492225,-0.043460296059638595,2,3,15
1.48,0.04763070936083258,0.5113215644995233,2.72903862158997,29.296567619848986,0.0,0.0,2,3,15
1.49,0.04763070936083258,0.5113215644995233,2.72903862158997,29.296567619848986,0.0,0.0,2,3,15
1.5,0.04763070936083258,0.5113215644995233,2.72903862158997,29.296567619848986,0.0,0.0,2,3,15
1.51,0.046788698793861494,0.5097257777184385,2.680794969797109,29.205135772290063,-0.08420105669710846,-0.1595786781084739,2,3,15
1.52,0.045813878397876096,0.5078792975620541,2.624941875323874,29.099340252374578,-0.09748203959853977,-0.1846480156384443,2,3,15
1.53,0.04484820855617078,0.5060512073401018,2.5696130689910928,28.99459839808758,-0.0965669841705318,-0.18280902219522926,2,3,15
1.54,0.04484820855617078,0.5060512073401018,2.5696130689910928,28.99459839808758,0.0,0.0,2,3,15
1.55,0.04484820855617078,0.5060512073401018,2.5696130689910928,28.99459839808758,0.0,0.0,2,3,15
1.56,0.04484820855617078,0.5060512073401018,2.5696130689910928,28.99459839808758,0.0,0.0,2,3,15
1.57,0.04458868656378345,0.5058668045207231,2.554743554136473,28.984032894806866,-0.025952199238732352,-0.018440281937870378,2,3,15
1.58,0.043288604240872,0.5049427940465039,2.480254324014082,28.931090994408223,-0.13000823229114544,-0.09240104742191937,2,3,15
1.59,0.04198873627834088,0.5040185335045919,2.4057773758367795,28.878134766186193,-0.12998679625311194,-0.0924260541911969,2,3,15
1.6,0.041265582991230065,0.5035041655405141,2.364343744544318,28.8486636527278,-0.07231532871108108,-0.051436796407777714,2,3,15
1.61,0.040505271381390706,0.5034298808083637,2.3207810981857255,28.84440745109332,-0.07603116098393585,-0.007428473215043134,2,3,15
1.62,0.039621727465812384,0.5033432937442388,2.2701577608086243,28.839446377758534,-0.08835439155783212,-0.008658706412489885,2,3,15
1.6300000000000001,0.03873821121300591,0.5032564274596414,2.2195360083916,28.83446930626912,-0.08835162528064702,-0.00868662845974199,2,3,15
1.6400000000000001,0.03829602174581659,0.5032128460062957,2.1942004181765133,28.831972272927366,-0.04421894671893241,-0.004358145334570903,2,3,15
1.6500000000000001,0.03829602174581659,0.5032128460062957,2.1942004181765133,28.831972272927366,0.0,0.0,2,3,15
1.6600000000000001,0.03829602174581659,0.5032128460062957,2.1942004181765133,28.831972272927366,0.0,0.0,2,3,15
1.67,0.03807042483525014,0.5032251261058232,2.1812746673298653,28.83267587080229,-0.022559691056645497,0.001228009952747326,2,3,15
1.68,0.036852892819829064,0.5032902140134414,2.1115152214241806,28.836405133206156,-0.12175320154210734,0.006508790761827748,2,3,15
1.69,0.03563525599251971,0.5033533050993224,2.041749770239655,28.840019986152033,-0.1217636827309353,0.006309108588098406,2,3,15
1.7,0.03500825498154403,0.5033850120096801,2.0058252585603125,28.841836658296927,-0.06270010109756802,0.003170691035769832,2,3,15
1.71,0.03500825498154403,0.5033850120096801,2.0058252585603125,28.841836658296927,0.0,0.0,2,3,15
1.72,0.03500825498154403,0.5033850120096801,2.0058252585603125,28.841836658296927,0.0,0.0,2,3,15
