timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.0,-1.5707963267948963,0.0,-89.99999999999999,0.0
0.01,-1.1218793098762794,0.22514296619299934,-64.27894957896027,12.899741749915437
0.02,-0.6742925421084539,0.28347082965872783,-38.634116819961754,16.241682154516987
0.03,-0.323199748114231,0.33895094163862005,-18.517981506636726,19.42045841787801
0.04,-0.3255453011683067,0.33946448320970557,-18.65237179725928,19.449882182505725
0.05,-0.32996341484895586,0.3404458406991582,-18.905511064569488,19.506109824844916
0.06,-0.3343782696210844,0.3414449360626808,-19.158463610175644,19.56335377250585
0.07,-0.3349272465205513,0.34157046934901203,-19.189917669565276,19.570546300001038
0.08,-0.3349272465205513,0.34157046934901203,-19.189917669565276,19.570546300001038
0.09,-0.3380965671485172,0.3414104689440398,-19.371506365471475,19.561378952075746
0.1,-0.34412773684518205,0.34113521337351216,-19.717066934617566,19.545607969597043
0.11,-0.3501603729153693,0.34089838382802284,-20.062711520777682,19.532038636176505
0.12,-0.35139871537210654,0.34052129101361217,-20.133663317140588,19.510432809426064
0.13,-0.35429891508192823,0.3383134149791145,-20.299832520258438,19.383930830961265
0.14,-0.357202319843009,0.3361079617147382,-20.466185359286552,19.257567666999154
0.15,-0.36010891204124174,0.33390490448763366,-20.632720825010942,19.131341785860272
0.16,-0.363018674131788,0.33170421646752857,-20.799437912186406,19.00525165028325
0.17,-0.36545598646365773,0.3298644819418639,-20.93908562215773,18.89984262653816
0.18,-0.36545598646365773,0.3298644819418639,-20.93908562215773,18.89984262653816
0.19,-0.36545598646365773,0.3298644819418639,-20.93908562215773,18.89984262653816
0.2,-0.3665559100231459,0.3290070292990883,-21.00210659990341,18.85071420897478
0.21,-0.3692055967419925,0.3269469394098232,-21.153922465925188,18.732679752902317
0.22,-0.37185963956134294,0.32489119163584235,-21.30598791812097,18.6148940817098
0.23,-0.3745180180945453,0.3228397775367764,-21.458301788421643,18.49735671179969
0.24,-0.37593369018024547,0.32150800558510184,-21.539413824106745,18.421051799694837
0.25,-0.37611696431838926,0.3208845098855555,-21.549914658716283,18.38532812756627
0.26,-0.37629979209635045,0.32026081764636594,-21.560389918771214,18.349593194545648
0.27,-0.3764821733024619,0.3196369292627672,-21.570839592143905,18.3138470232782
0.28,-0.3766641077254431,0.3190128451307821,-21.581263666728876,18.278089636454368
0.29,-0.376757048847981,0.3186933632714286,-21.586588800793507,18.25978467428242
0.3,-0.376757048847981,0.3186933632714286,-21.586588800793507,18.25978467428242
0.31,-0.376757048847981,0.3186933632714286,-21.586588800793507,18.25978467428242
0.32,-0.3759220537458876,0.3172265431925325,-21.53874710552946,18.17574207445663
0.33,-0.3747404703714652,0.31516307001982824,-21.471047365032227,18.057513770522206
