timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.0,-1.0673970889325926,0.023394970188082453,-61.15734826038775,1.3404330536115063,0.0,0.0,0,3,3
0.01,-1.0673970889325926,0.023394970188082453,-61.15734826038775,1.3404330536115063,0.0,0.0,0,3,3
0.02,-1.0673970889325926,0.023394970188082453,-61.15734826038775,1.3404330536115063,0.0,0.0,0,3,3
0.03,-1.0673970889325926,0.023394970188082453,-61.15734826038775,1.3404330536115063,0.0,0.0,0,3,3
0.04,-1.0673970889325926,0.023394970188082453,-61.15734826038775,1.3404330536115063,0.0,0.0,0,3,3
0.05,-1.0672604026636683,0.02390084953353444,-61.149516714060994,1.3694178050487458,0.013668626892426868,0.050587934545198714,0,3,3
0.06,-1.0670325421949431,0.02474198602451949,-61.13646127088517,1.4176113759766331,0.022786046872513854,0.08411364909850509,0,3,3
0.07,-1.0668041935716288,0.025582206205575275,-61.12337785851164,1.4657524462128473,0.02283486233143337,0.08402201810557834,0,3,3
0.08,-1.0672786631223405,0.025901931034368886,-61.150562961274886,1.484071329508264,-0.04744695507117316,0.03197248287936107,0,3,3
0.09,-1.067931340631791,0.026089980505868304,-61.187958627949506,1.4948457705648464,-0.0652677509450417,0.018804947149941863,0,3,3
0.1,-1.0683948765972944,0.02622360307434146,-61.214517282425376,1.502501779786056,-0.046353596550341394,0.013362256847315722,0,3,3
0.11,-1.0683948765972944,0.02622360307434146,-61.214517282425376,1.502501779786056,0.0,0.0,0,3,3
0.12,-1.0683948765972944,0.02622360307434146,-61.214517282425376,1.502501779786056,0.0,0.0,0,3,3
0.13,-1.0683948765972944,0.02622360307434146,-61.214517282425376,1.502501779786056,0.0,0.0,0,3,3
0.14,-1.0685486072594612,0.024521514441421033,-61.223325400549285,1.4049792847625235,-0.015373066216683981,-0.17020886329204274,0,3,3
0.15,-1.068797855309322,0.02172293889714716,-61.237606261858176,1.2446327174271032,-0.024924804986081787,-0.2798575544273879,0,3,3
0.16,-1.0690176355574987,0.019213569832200683,-61.25019874249904,1.1008564607649804,-0.021978024817670395,-0.2509369064946474,0,3,3
0.17,-1.0690176355574987,0.019213569832200683,-61.25019874249904,1.1008564607649804,0.0,0.0,0,3,3
0.18,-1.0690176355574987,0.019213569832200683,-61.25019874249904,1.1008564607649804,0.0,0.0,0,3,3
0.19,-1.0690176355574987,0.019213569832200683,-61.25019874249904,1.1008564607649804,0.0,0.0,0,3,3
0.2,-1.0690176355574987,0.019213569832200683,-61.25019874249904,1.1008564607649804,0.0,0.0,0,3,3
0.21,-1.0693432116404002,0.018336252024926836,-61.2688528779597,1.0505898531165172,-0.03255760829015137,-0.08773178072738491,0,3,3
0.22,-1.0696894422352088,0.017401842286744795,-61.28869042978053,0.9970521187827621,-0.03462305948085384,-0.09344097381820396,0,3,3
0.23,-1.0698897803872014,0.016860490553069596,-61.30016896036516,0.966034949211083,-0.020033815199260712,-0.05413517336751989,0,3,3
0.24,-1.0701677508807204,0.017287024748777746,-61.31609549647296,0.9904735584431671,-0.02779704935189647,0.042653419570815115,0,3,3
0.25,-1.0706267091135933,0.0179922654015936,-61.34239186618937,1.0308808713905664,-0.04589582328728965,0.07052406528158521,0,3,3
