timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.0,-1.5707963267948963,0.0,-89.99999999999999,0.0
0.01,-1.3084266695409446,0.2845189960863115,-74.96732596705459,16.301737667044836
0.02,-1.0460945201858443,0.296755703494072,-59.936800978411775,17.00284935664598
0.03,-0.7838428906841287,0.3098910994577242,-44.91088943753493,17.75545210759643
0.04,-0.7456426395413437,0.31191440467175724,-42.72217627071355,17.87137895702734
0.05,-0.7456426395413437,0.31191440467175724,-42.72217627071355,17.87137895702734
0.06,-0.7456426395413437,0.31191440467175724,-42.72217627071355,17.87137895702734
0.07,-0.7455390044807794,0.312184375178882,-42.71623841913363,17.886847127678593
0.08,-0.7454282344986526,0.31247266353109104,-42.70989176666102,17.903364833542952
0.09,-0.7453173897434151,0.31276086916276036,-42.703540830004755,17.919877799869507
0.1,-0.7452922841133516,0.31282610743139916,-42.7021023833601,17.923615677325248
0.11,-0.7452922841133516,0.31282610743139916,-42.7021023833601,17.923615677325248
0.12,-0.7452922841133516,0.31282610743139916,-42.7021023833601,17.923615677325248
0.13,-0.7451264173102111,0.31229426122977166,-42.69259891557883,17.89314313462193
0.14,-0.7448487948567044,0.3114050389313956,-42.67669232069482,17.842194449876057
0.15,-0.7445709138149182,0.31051619377597994,-42.660770909793776,17.79126737383009
0.16,-0.7443980249604993,0.3099637888290907,-42.65086510811072,17.75961690179119
0.17,-0.7443980249604993,0.3099637888290907,-42.65086510811072,17.75961690179119
0.18,-0.7443980249604993,0.3099637888290907,-42.65086510811072,17.75961690179119
0.19,-0.7445321566827527,0.31003087971641374,-42.65855028969466,17.76346092647859
0.2,-0.7455218664783128,0.3105269822335135,-42.71525648392301,17.79188550691422
0.21,-0.7465112367177114,0.3110247912445754,-42.77194322301639,17.82040786225165
0.22,-0.7474901796150138,0.3115192080574811,-42.82803251941613,17.848735858951457
0.23,-0.7474901796150138,0.3115192080574811,-42.82803251941613,17.848735858951457
0.24,-0.7474901796150138,0.3115192080574811,-42.82803251941613,17.848735858951457
0.25,-0.7474901796150138,0.3115192080574811,-42.82803251941613,17.848735858951457
0.26,-0.7477931369043717,0.3111752580789915,-42.845390693469064,17.829028976820386
0.27,-0.7482017150554384,0.3107107968438303,-42.86880049712644,17.802417308298214
0.28,-0.7486101082845755,0.3102458567939177,-42.89219970553772,17.77577820571162
0.29,-0.748845422019575,0.30997764762629476,-42.905682189414655,17.76041095238011
0.3,-0.748845422019575,0.30997764762629476,-42.905682189414655,17.76041095238011
0.31,-0.748845422019575,0.30997764762629476,-42.905682189414655,17.76041095238011
0.32,-0.7488898307928888,0.3098696642854142,-42.90822662469889,17.75422396268993
0.33,-0.7491904061313511,0.3091383763017843,-42.92544832301849,17.712324247619307
0.34,-0.7494908185343612,0.3084067590470658,-42.94266068582435,17.67040566670499
0.35000000000000003,-0.74979106776771,0.3076748122918005,-42.95986369969728,17.62846820679999
0.36,-0.749883271533835,0.30744989205412576,-42.96514658635145,17.61558122645415
0.37,-0.749883271533835,0.30744989205412576,-42.96514658635145,17.61558122645415
0.38,-0.749883271533835,0.30744989205412576,-42.96514658635145,17.61558122645415
0.39,-0.7502686719296255,0.3071222759286121,-42.98722840245292,17.596810205161788
0.4,-0.7513432956301632,0.3062068950080965,-43.04879980505846,17.544362741769444
0.41000000000000003,-0.7524173104956925,0.3052892579552262,-43.110336323987596,17.491786011515156
0.42,-0.7534907141194329,0.30436935712744884,-43.171837821341974,17.43907957651292
0.43,-0.7537127247914374,0.30417874630137653,-43.18455809585469,17.428158380649474
0.44,-0.7537127247914374,0.30417874630137653,-43.18455809585469,17.428158380649474
0.45,-0.7537127247914374,0.30417874630137653,-43.18455809585469,17.428158380649474
0.46,-0.7538684496048645,0.30398316041085316,-43.193480470429535,17.41695213459018
0.47000000000000003,-0.754258315664122,0.3034930206141597,-43.215818150200384,17.388869192868246
0.48,-0.7546479978993631,0.3030024261259108,-43.23814529763092,17.3607601992392
0.49,-0.7550374960462222,0.3025113765119869,-43.26046189757411,17.332625128829832
0.5,-0.7550859756661765,0.3024502089546779,-43.26323957518989,17.329120485952902
0.51,-0.7550859756661765,0.3024502089546779,-43.26323957518989,17.329120485952902
0.52,-0.7550859756661765,0.3024502089546779,-43.26323957518989,17.329120485952902
0.53,-0.7551616926784332,0.3024703290478472,-43.267577840429546,17.330273282374915
0.54,-0.7553148689045807,0.3025110664076811,-43.27635419170953,17.3326073611619
0.55,-0.7554680397002452,0.302551848146269,-43.28513023184578,17.334943982664193
