timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.0,-1.5707963267948963,0.0,-89.99999999999999,0.0
0.01,0.12874410069499764,1.2141178187291388,7.376493607030653,69.56382684480918
0.02,0.12998477040851264,1.2091699634583588,7.447578745384768,69.28033562015193
0.03,0.13080477085694198,1.2044660363377988,7.494561310278604,69.01082044900672
0.04,0.12975071404515415,1.2018934177855845,7.434168303596146,68.86342026366778
0.05,0.13203721740169927,1.1985406276076693,7.565175295768678,68.67131953688033
0.06,0.13450202809992784,1.1949254737769472,7.706398546075868,68.4641864800894
0.07,0.13742145828704433,1.1910651329735893,7.873669574380732,68.24300524457485
0.08,0.13912944637241798,1.1878202767518733,7.971530083131271,68.05708867794375
0.09,0.14174816550169234,1.1842004499263328,8.121571636968866,67.84968787827205
0.1,0.14430884972752356,1.1805625767137584,8.26828803577472,67.64125309678784
0.11,0.1492436554586296,1.1751217942820986,8.551031576884068,67.32951922620481
0.12,0.15232922416247785,1.1706107193869661,8.727821641012223,67.07105367364629
0.13,0.15538311940501592,1.1666370672561257,8.902796949484737,66.84338017729597
0.14,0.15849385575855668,1.1625826817454503,9.081029013720537,66.61108099901527
0.15,0.16077742601640255,1.160590574110855,9.211867951716705,66.49694163921718
0.16,0.16169829408540193,1.1571565076932897,9.264629805558732,66.30018412692307
0.17,0.16222008489559459,1.156106921191387,9.294526216771484,66.24004725013015
0.18,0.162765799281392,1.1550210566447514,9.32579334789725,66.17783179448504
0.19,0.16333260686592221,1.1534122365105095,9.358269030286834,66.08565319079732
0.2,0.16272377493617252,1.1484339087210622,9.323385530279372,65.80041601942929
0.21,0.16294558089910494,1.1452067805183872,9.336094075826235,65.61551519346837
0.22,0.16316985425859953,1.141913189424807,9.348943992782496,65.42680632436435
0.23,0.16309561342997014,1.1384767222555072,9.344690306634478,65.2299112591282
0.24,0.1653035720249567,1.1338025886652046,9.471197015466844,64.96210313152353
0.25,0.16733435381551054,1.1305563273821864,9.587552241177598,64.77610606080987
0.26,0.16940597088162268,1.1272489061506876,9.706247155833097,64.58660478317303
0.27,0.17215890328204408,1.1230506651405454,9.863978563662062,64.34606329191314
0.28,0.17399259705441694,1.1188571321775167,9.96904147773845,64.1057915518826
0.29,0.1762328598487879,1.1168494571009537,10.09739908085609,63.99076024336194
0.3,0.17851217888127802,1.1148122953976274,10.227994441581616,63.87403947557566
0.31,0.1827287216775344,1.1110407195880376,10.469584547943397,63.657944099572525
0.32,0.18546137185904055,1.109370426674586,10.626153870229357,63.562243365081144
0.33,0.18870380353653582,1.105912193505279,10.811931520709361,63.364101199907694
0.34,0.1919715745228021,1.1024656900420928,10.999161006637722,63.16663109738991
0.35000000000000003,0.19613692281447914,1.1010700908586837,11.237817883952843,63.08666915428866
0.36,0.19755977192719687,1.0976049899354015,11.319341132995502,62.8881334957977
0.37,0.20106788050522617,1.0974191681400578,11.520340948590222,62.877486691182966
0.38,0.20473618661863546,1.0972521370911206,11.730519406850613,62.86791651703122
0.39,0.20787799695793496,1.0963466795685144,11.91053187932304,62.816037622457515
0.4,0.21057806776286792,1.094898456927421,12.065234540832188,62.73306057732757
0.41000000000000003,0.21528406205994743,1.0899918120223973,12.334868152467479,62.451930532700345
