timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.0,-1.5707963267948963,0.0,-89.99999999999999,0.0
0.01,-0.5359362986101632,-3.1395492363711477,-30.706887998225362,-179.88292081758726
0.02,0.4976338912631464,-3.0853705325018312,28.51232171205042,-176.7787097463863
0.03,1.341673660255494,-2.7302025641103875,76.8722382165089,-156.42908413932076
0.04,1.340992134327287,-2.7255947780343153,76.83318965719391,-156.1650774442627
0.05,1.3403260018011638,-2.7198827995977144,76.79502307485066,-155.83780518717572
0.06,1.3396528483117005,-2.7142028945603687,76.75645422093991,-155.5123706005007
0.07,1.3400077818493772,-2.7032433988481706,76.77679041465643,-154.88443775060003
0.08,1.3379398417827764,-2.6951856227087596,76.6583061765542,-154.42276118555057
0.09,1.337380550462576,-2.6922443442144828,76.62626114438842,-154.2542383414559
0.1,1.3368192278973305,-2.6893172308134967,76.5940997304544,-154.08652709742324
0.11,1.3358876664596764,-2.679694378015157,76.54072519171967,-153.5351782452027
0.12,1.3367901445702324,-2.679850332218738,76.59243337855747,-153.5441137628652
0.13,1.3361737353764438,-2.6774285663454447,76.55711573330034,-153.4053567993567
0.14,1.335555991360808,-2.6750193460134533,76.52172160838494,-153.26731864241648
0.15,1.3351346529227874,-2.6696088917095966,76.49758069413973,-152.9573224455571
0.16,1.334102794245835,-2.668860573766838,76.4384595468964,-152.91444698570314
0.17,1.3339136199491182,-2.6682121301047697,76.42762065810217,-152.8772939006146
0.18,1.3337244018292598,-2.6675644266432426,76.41677925842687,-152.8401832258931
0.19,1.332964009846481,-2.661077269747681,76.37321200703806,-152.46849651473823
0.2,1.3320897117685528,-2.661524765100163,76.32311841713639,-152.49413610978715
0.21,1.3326279693089425,-2.6641817583030574,76.3539583024918,-152.64637060650796
0.22,1.333164391364825,-2.6668512995536906,76.3846930223316,-152.79932405340531
0.23,1.3345240565374485,-2.6675127779619032,76.46259609827386,-152.83722397443492
0.24,1.3345229424724754,-2.669464913993351,76.4625322670528,-152.9490731300723
0.25,1.335040055318093,-2.673894095491255,76.49216065063868,-153.20284653659965
0.26,1.3355527767902995,-2.6783421284161446,76.52153742706184,-153.45770005033106
0.27,1.336823581220869,-2.6768637858596813,76.59434915752001,-153.37299726117112
0.28,1.3346632830913103,-2.6764586585766987,76.47057319220629,-153.34978517769062
0.29,1.3346938868300913,-2.673199584748782,76.47232665727576,-153.16305400222944
0.3,1.334721957452766,-2.6699396967813818,76.47393498548333,-152.97627618001192
0.31,1.3347837877514368,-2.67113443580481,76.4774776006432,-153.04472968367395
0.32,1.3335946512983665,-2.6711315216575953,76.40934510061712,-153.04456271533766
0.33,1.33366516258019,-2.666712066926421,76.41338509947366,-152.79134661149223
0.34,1.333731957230404,-2.6622903105200373,76.41721215102497,-152.53799863137152
0.35000000000000003,1.334124279453619,-2.6623587053954108,76.43969055862438,-152.54191736907075
0.36,1.3357449040819325,-2.663045124587711,76.5325455100017,-152.58124629176635
0.37,1.335579984444387,-2.6636067151242715,76.52309631081151,-152.61342305932573
0.38,1.3354149657938317,-2.6641673834509096,76.51364143859375,-152.64554698814877
0.39,1.3358966870109716,-2.6686319650527737,76.54124203123777,-152.90134867122734
0.4,1.3367312647872915,-2.6679627662125043,76.58905981549633,-152.86300640202484
0.41000000000000003,1.3369499528674624,-2.663982182327346,76.60158971951994,-152.6349357454075
0.42,1.3371659174676642,-2.6599951968415243,76.61396357963572,-152.40649830408998
0.43,1.33747512776532,-2.660953069994264,76.63168002467339,-152.46138039305086
0.44,1.338592347379254,-2.6543969779042325,76.69569199334104,-152.08574398619297
0.45,1.339426444488378,-2.6545507347118,76.74348223739791,-152.09455360233798
0.46,1.340260535000704,-2.6547057159227316,76.7912721034861,-152.1034333716282
0.47000000000000003,1.3420154925381484,-2.6512347401026553,76.89182376360633,-151.90456110634585
0.48,1.340495696013463,-2.650699652168663,76.8047458370232,-151.87390282605972
0.49,1.340296196660188,-2.647896005304235,76.79331536606496,-151.71326569348292
0.5,1.3400951808711992,-2.6450968258481145,76.7817980097404,-151.55288452454747
0.51,1.3389242996764184,-2.631248507720991,76.71471145896822,-150.75943434250877
0.52,1.3407993169026322,-2.637743126459543,76.8221420325446,-151.1315485857744
0.53,1.3405208270567033,-2.6343171777731973,76.80618573973562,-150.9352561852184
0.54,1.3402401868477405,-2.6308986820526403,76.79010624020039,-150.73939080814696
0.55,1.3403447056422384,-2.6253830430928984,76.79609472600492,-150.42336797443582
0.56,1.3404752788077152,-2.6244302282763288,76.80357601730441,-150.36877570678885
0.5700000000000001,1.340302087893999,-2.6188779308377477,76.79365290889845,-150.05065249695684
0.58,1.3401212436995844,-2.6133344969497667,76.78329129980905,-149.73303713116573
0.59,1.3410974065255798,-2.6009585526487333,76.83922130985616,-149.02394775522754
0.6,1.3421676507492561,-2.5958420198056467,76.90054178692107,-148.7307920175786
0.61,1.3428414609481174,-2.592766311026518,76.93914826750868,-148.5545668855232
0.62,1.3435138034954934,-2.5896753829767376,76.9776706578604,-148.3774697534922
0.63,1.3464969705291723,-2.5853771121291977,77.14859353847277,-148.13119697472402
0.64,1.346977490182386,-2.5897788763579035,77.176125286575,-148.38339948744053
0.65,1.3495099621204947,-2.5879499349785084,77.32122524036394,-148.27860886542436
0.66,1.3520415668439445,-2.5860755335351824,77.466275506413,-148.17121357360855
0.67,1.3530429867073819,-2.581932067695732,77.52365263810853,-147.93381046845138
0.68,1.3540688713049867,-2.582693995904876,77.58243149581875,-147.9774657391273
0.6900000000000001,1.3542006635125365,-2.577166542367888,77.58998263308408,-147.66076598000325
0.7000000000000001,1.35432618508201,-2.571632696821725,77.59717448925277,-147.34369998573084
0.71,1.3567649362467082,-2.5689711115014737,77.73690463827259,-147.19120238006647
0.72,1.3588490466113923,-2.5667139706242126,77.85631536620845,-147.06187773403295
0.73,1.3601576712055081,-2.565857288754527,77.93129403241831,-147.01279347851457
0.74,1.3614662903198456,-2.564995155971481,78.00627238466,-146.9633969086662
0.75,1.3646773430871209,-2.564739893877175,78.19025215601867,-146.94877146799277
0.76,1.366169288322053,-2.565273195015855,78.27573432124494,-146.97932737244867
0.77,1.3682276977675558,-2.5622346161241008,78.39367249498211,-146.8052296262336
0.78,1.370283692992222,-2.5591253264577585,78.51147234405454,-146.62708045106854
0.79,1.3722018211891354,-2.5546844497748364,78.62137299430272,-146.37263695979905
0.8,1.3732057895929994,-2.5516829678639303,78.67889614660861,-146.20066471401927
0.81,1.3756773998600003,-2.5447994502149105,78.82050898350896,-145.80626820452662
0.8200000000000001,1.3781404345201653,-2.537748152260754,78.96163047433086,-145.40225859166424
0.8300000000000001,1.3812025198353046,-2.5300981961252655,79.13707503939733,-144.96394839164054
0.84,1.3854274637444304,-2.5130558942882213,79.37914649406973,-143.98749642318984
0.85,1.3893538534915097,-2.5035324177427496,79.60411205530082,-143.4418414108425
0.86,1.3932618925293334,-2.493574232282432,79.82802619834048,-142.87127941235775
0.87,1.3972399372347408,-2.4745265065852453,80.05595137067469,-141.77992512058606
0.88,1.402286996328891,-2.4593790618537654,80.34512655572263,-140.9120404670646
0.89,1.4094823955347615,-2.4317492800838734,80.75739256213079,-139.3289705827823
0.9,1.4165381352343713,-2.4015175328195837,81.16165666826133,-137.5968190572323
0.91,1.4283052156000333,-2.335008787128576,81.83586071040502,-133.78614862842866
0.92,1.4353385722127268,-2.279371231496847,82.23884236012279,-130.59835150830625
0.93,1.4449866435832655,-2.1810489739654355,82.79163613009565,-124.96490111955802
0.9400000000000001,1.4531884518136216,-2.0675396670596577,83.26156512607072,-118.46129689840178
0.9500000000000001,1.4589266074120757,-1.9305352010143433,83.59033722405151,-110.61151921956187
0.96,1.46177452586099,-1.7683284232104495,83.75351093157174,-101.31775544298245
0.97,1.4635623551128996,-1.6095879528555,83.85594600219619,-92.22259645372228
0.98,1.4626121370731315,-1.4496111413214503,83.80150251890028,-83.05660033286144
0.99,1.4549339365440273,-1.261498529133651,83.36157403432749,-72.27854158131932
1.0,1.4465767320138436,-1.1378621515182819,82.88274148622035,-65.19469894967294
1.01,1.436853452226127,-1.0184230154755973,82.32563859135934,-58.35134054573825
1.02,1.4255064951328467,-0.9162782436345897,81.67550583959834,-52.498876219921776
1.03,1.412929968625099,-0.8305309386363745,80.95492394976999,-47.58591753890302
1.04,1.4010179674896932,-0.7790801967897745,80.2724165591562,-44.63800717827571
1.05,1.3923080383229323,-0.7527293873616883,79.7733743780429,-43.128217011292826
1.06,1.383489458333139,-0.7288038895629011,79.26810696332922,-41.75738696467278
1.07,1.3730297675656793,-0.6966034552867316,78.66881082734183,-39.91243798215987
1.08,1.36729388081524,-0.6923216235633733,78.34016872477665,-39.66710709582622
1.09,1.363095643660405,-0.6894124541223937,78.09962745440959,-39.500423964969656
1.1,1.3588965846910641,-0.6865887156771253,77.8590390975398,-39.33863566960694
1.11,1.355826632743871,-0.6818235238065165,77.68314380765767,-39.065610286851005
1.12,1.3551065391752415,-0.6771649071742597,77.64188548532069,-38.79869121545324
1.1300000000000001,1.3535619686504594,-0.6799668777293026,77.55338811309036,-38.95923230257713
1.1400000000000001,1.3520146301002676,-0.6827162170260707,77.46473214468648,-39.1167578407314
1.1500000000000001,1.348586759963398,-0.6810293908953795,77.26832965312494,-39.02010982267042
1.16,1.3488511292317193,-0.688323006708328,77.2834768964327,-39.43800322614225
1.17,1.3488452236431558,-0.690133085290447,77.28313853113248,-39.54171308948469
1.18,1.3488384710979573,-0.6919430519945398,77.28275163879162,-39.64541654268841
1.19,1.3492476175975652,-0.6927268863306724,77.3061940064217,-39.69032694198624
1.2,1.3521030810502053,-0.6983178429012118,77.46980001081184,-40.01066515691909
1.21,1.3544817149013344,-0.7021780784658331,77.60608569148849,-40.23184036269819
1.22,1.3568572968721653,-0.7061208860450445,77.74219651230446,-40.4577465964192
1.23,1.3585665793583774,-0.7089069399020013,77.84013118476005,-40.61737572391897
1.24,1.358929008873861,-0.7115936532497326,77.86089686636824,-40.77131305950543
1.25,1.3575358785514733,-0.7170256718142485,77.78107637858372,-41.08254479748891
1.26,1.3561361171919604,-0.7223845835857015,77.70087596035813,-41.389587824776136
1.27,1.3555908659426752,-0.7267271210182565,77.66963536499985,-41.63839689203912
1.28,1.353892310689273,-0.7178718595296814,77.57231531771014,-41.131027782259025
1.29,1.3552569494792217,-0.7265599144311706,77.65050336093404,-41.62881666029231
1.3,1.3566059204807326,-0.7353553053795417,77.72779370600614,-42.132755440801546
1.31,1.3585180183822252,-0.7372125302906841,77.8373488457775,-42.23916658981656
1.32,1.3595862361765132,-0.7412603305453406,77.89855321699098,-42.47108846072035
1.33,1.3608657913486266,-0.7516706188240663,77.97186632800721,-43.06755404260585
1.34,1.3621233406513338,-0.7622046356046271,78.04391859558194,-43.671108745451974
1.35,1.3649696527197843,-0.7670537631501448,78.2070002642813,-43.94894328813077
1.36,1.363913540230972,-0.7809959627341782,78.14648947598131,-44.74777248142493
1.37,1.3651920753075606,-0.7879308260533074,78.21974413982927,-45.14511088111112
1.3800000000000001,1.3664590010651643,-0.7949590713606522,78.29233363869638,-45.547799674604605
1.3900000000000001,1.3671000102759616,-0.8011667014830923,78.32906076110407,-45.9034706813987
1.4000000000000001,1.3691870172157365,-0.8027798609369259,78.44863745056769,-45.99589790978499
1.41,1.3709227553544396,-0.81153605247662,78.54808792025527,-46.49759072961762
1.42,1.3726433860887122,-0.8204425802268257,78.64667279942958,-47.00789717982056
1.43,1.3745267968215482,-0.8273641874738269,78.75458428551073,-47.40447606252089
1.44,1.3755438542712226,-0.8288754843673676,78.81285738489942,-47.491066996112
1.45,1.3764100267661585,-0.834193817278748,78.86248541318956,-47.795785025979626
1.46,1.3772707097929144,-0.839559357957241,78.91179891812122,-48.10320786166304
1.47,1.378055827573064,-0.83660620033142,78.95678285334448,-47.934004393466616
1.48,1.377869144081592,-0.8466727877934868,78.94608667717836,-48.51077736914235
1.49,1.3767240052251046,-0.8502105160593648,78.88047505374519,-48.713474267841306
1.5,1.3755762424322842,-0.8537047315521794,78.81471308983443,-48.9136780682888
1.51,1.3737045963350107,-0.8695578353961955,78.70747566771853,-49.82199401073355
1.52,1.370206420754024,-0.8710231247491197,78.50704497093227,-49.905948906421564
1.53,1.3686851011958554,-0.8772702241768485,78.4198797809585,-50.26388133782901
1.54,1.3671557597280692,-0.8834221927603716,78.33225496942,-50.61636317336196
1.55,1.3662707460669683,-0.8908230444541777,78.2815474218275,-51.0404007402193
1.56,1.366929548916775,-0.883819758801264,78.31929404465262,-50.63914202958282
1.57,1.3668342402326679,-0.8817613801635253,78.31383325930233,-50.52120562100051
1.58,1.3667382510686492,-0.8797047240406902,78.30833348532508,-50.40336790525232
1.59,1.368067555439172,-0.885994246794516,78.38449701544432,-50.76373101419804
