timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.0,-1.5707963267948963,0.0,-89.99999999999999,0.0
0.01,-1.109565979119749,-0.04034119673161829,-63.573447694862445,-2.3113803132286788
0.02,-0.6486253870729848,-0.013377788008058111,-37.16349716432141,-0.7664907920824543
0.03,-0.28724368433733516,0.01237174982552558,-16.457850804317374,0.7088490501943283
0.04,-0.28735629948262864,0.012061392820474914,-16.464303176851942,0.6910669036626048
0.05,-0.2874691583168141,0.011751121741053083,-16.470769511731536,0.6732896803067655
0.06,-0.28823230214913265,0.011674616560612527,-16.514494432484828,0.6689062563566348
0.07,-0.2893450603823111,0.0117235328846923,-16.578250782864387,0.6717089552757
0.08,-0.28771444485992514,0.011696153386156372,-16.484823395423152,0.6701402255644067
0.09,-0.288677362322306,0.01212013010572921,-16.539994502037022,0.694432302207732
0.1,-0.28910137328956753,0.012276553595600426,-16.56428854092837,0.70339470799406
0.11,-0.2895253458684841,0.012433110030623418,-16.588580380329564,0.7123647309764916
0.12,-0.28869613678908856,0.011986052601269837,-16.541070199746272,0.6867502270745633
0.13,-0.2889602535286824,0.011769582440087412,-16.556202974223755,0.6743474004482938
0.14,-0.28922913720093835,0.011549322225526293,-16.571608873824,0.6617274197592957
0.15,-0.28897883467645835,0.009965756257181546,-16.557267595569826,0.5709957731925944
0.16,-0.2891748948185182,0.010240682630053843,-16.568501014240592,0.586747894035017
0.17,-0.2884122622290408,0.010824898246419856,-16.524805385544404,0.6202209831784236
0.18,-0.2885058036256647,0.01123425456429139,-16.530164912780712,0.6436753725094783
0.19,-0.2893320167924003,0.008273498481075059,-16.577503440212798,0.4740365447734981
0.2,-0.288370540982122,0.00889879654016612,-16.52241493417993,0.5098634844971379
0.21,-0.28740908396463394,0.00952394772224352,-16.46732750489463,0.5456820087877873
0.22,-0.28842735104849915,0.009688062912367457,-16.5256699112172,0.555085116535876
0.23,-0.2883079825274517,0.008971787202759707,-16.518830598754462,0.5140455414076137
0.24,-0.28818592840583634,0.008238807577640728,-16.511837412713728,0.472048902419215
0.25,-0.2891340580587658,0.008471431251457329,-16.566161240257788,0.48537725714373414
0.26,-0.28900507634351924,0.008363520028446203,-16.558771132339803,0.47919439950310166
0.27,-0.2889422355703395,0.008355519652872179,-16.555170621255265,0.47873601174819047
0.28,-0.2898565221710099,0.008205281191355773,-16.60755538473904,0.47012798198276184
0.29,-0.2878952359285183,0.007363927874811882,-16.4951819606272,0.4219219878654625
0.3,-0.28822384191059114,0.006937922283639875,-16.514009696522727,0.39751366544233085
0.31,-0.2885524654925016,0.006511889955646666,-16.532838440814665,0.37310381111218677
0.32,-0.28908854550361296,0.006743663103539355,-16.563553562932675,0.38638343429089933
0.33,-0.2890226695043283,0.006709502974975745,-16.55977914620246,0.3844262030965802
0.34,-0.2889233344260651,0.006609071117448906,-16.554087665460372,0.3786718815316331
0.35000000000000003,-0.2897776059902011,0.005782464395124531,-16.603033820643404,0.3313108050253041
0.36,-0.28890308258393826,0.005185892337313813,-16.55292732037914,0.2971297439373154
0.37,-0.288930364553452,0.005822627179254081,-16.55449046208908,0.33361196304942226
0.38,-0.28781430691086163,0.006436028831739993,-16.490545069475335,0.3687572888832154
0.39,-0.28739573602137414,0.006055420642162801,-16.466562724080664,0.3469500459723272
0.4,-0.28679334402182,0.006492483052554121,-16.432048204893764,0.3719918774715646
0.41000000000000003,-0.2861909366913764,0.006929444851446753,-16.397532807311606,0.39702794435655664
0.42,-0.28532845321152256,0.005270571633909427,-16.348116144016224,0.3019815102443805
0.43,-0.2852445731959019,0.005133882345497831,-16.343310173135666,0.29414979091374965
0.44,-0.28521586097882623,0.0050196914503555234,-16.34166508427677,0.28760713456327447
0.45,-0.2838669920826957,0.004795339403101284,-16.26438058941202,0.274752709130487
0.46,-0.28524136536523637,0.00595713295759337,-16.34312637797714,0.3413185764683857
0.47000000000000003,-0.28517507456381463,0.006033399188517752,-16.339328194835133,0.3456883096197229
0.48,-0.28510877953306824,0.006109659944915968,-16.335529769370677,0.350057729103816
0.49,-0.28332118364894976,0.00510069512699296,-16.23310806973573,0.2922483033596421
0.5,-0.28351810211093165,0.005531656282884878,-16.2443906665155,0.31694055872632854
0.51,-0.2837148846950033,0.005962709486422746,-16.255665478064483,0.34163808803464196
0.52,-0.28379443665164406,0.0056356403767807706,-16.260223469432006,0.32289840844305523
0.53,-0.2836378523170324,0.005869274264639124,-16.251251847920894,0.3362846441685716
0.54,-0.2834784460112818,0.0061069266864626215,-16.242118539373614,0.34990112493012077
0.55,-0.28160320593651944,0.006678717153614233,-16.134675197515932,0.3826623054637219
0.56,-0.28136669950514315,0.007036536759353673,-16.12112437717037,0.40316385869962684
0.5700000000000001,-0.2815515073117454,0.007618562131855633,-16.131713084509748,0.43651145611351877
0.58,-0.2817164944266457,0.007919545869805145,-16.141166149867576,0.45375655400009735
0.59,-0.2807706930823308,0.007238943228496275,-16.086975724580537,0.4147608951276429
0.6,-0.28066520014695495,0.007322219255716078,-16.080931424615052,0.41953226002195415
0.61,-0.28055964889157936,0.007405412670657974,-16.074883783159724,0.4242988915814054
0.62,-0.28022164200906663,0.007707497784100958,-16.055517415345367,0.4416070936354191
0.63,-0.28065699609558314,0.007943370868916944,-16.08046136709654,0.45512162589610633
0.64,-0.2812004736122531,0.008364599872657585,-16.111600335061976,0.4792562700189455
0.65,-0.28087870557037076,0.0071475596801953145,-16.09316438427993,0.4095250034930679
0.66,-0.2797763978002745,0.007770120501250144,-16.030006801328938,0.44519511102970893
0.67,-0.2796226491214977,0.008079206517207282,-16.021197650929313,0.4629044352505662
0.68,-0.27946871536309437,0.008388179148453023,-16.012377896248218,0.48060726300599904
0.6900000000000001,-0.27769343032633387,0.008156023222065212,-15.910661556209114,0.46730570823502765
0.7000000000000001,-0.27672157767305094,0.008622451081886862,-15.85497850086741,0.49403005605012773
0.71,-0.27574932129781593,0.009087840065107322,-15.799272313961756,0.5206948806205448
0.72,-0.27543166739788116,0.007486199322497278,-15.781072086149624,0.4289276257727903
0.73,-0.2738829514169183,0.007580457918098471,-15.69233719677599,0.4343282454835691
0.74,-0.27228752226944364,0.0076751679001132445,-15.600925840113536,0.4397547277307755
0.75,-0.26964715485004076,0.008299215372566504,-15.449643930617903,0.4755100141181538
0.76,-0.26726703033099364,0.00933728806768297,-15.313272840960897,0.5349871983760979
0.77,-0.26501878858918615,0.008321296867970673,-15.184458077830188,0.4767751906101502
0.78,-0.2627711289155239,0.00730454354510357,-15.055676664747589,0.41851951640396284
0.79,-0.2577381492602766,0.006161938962679248,-14.767308172126711,0.35305309617874137
0.8,-0.254705319649982,0.005221197302994973,-14.593539835474523,0.29915256946670005
0.81,-0.25167356962833565,0.004277489635593046,-14.419833354695491,0.245082103030434
0.8200000000000001,-0.2476459058405307,0.0022372161630674903,-14.189065218356593,0.12818304400221894
0.8300000000000001,-0.2426201491520743,-0.006339525231915388,-13.901110571248397,-0.36322803990544617
0.84,-0.23745112264794144,-0.015153146192066203,-13.604947168370321,-0.8682113231501282
0.85,-0.2318781070412803,-0.023331294589449048,-13.285636894948098,-1.3367847105518431
0.86,-0.2265210018346886,-0.02948667878453426,-12.978697376202835,-1.6894622462117572
0.87,-0.22163959652886045,-0.03510736372903489,-12.699013454086115,-2.011503771504367
0.88,-0.21667452030209988,-0.04073676456840447,-12.414535541331995,-2.3340446807876467
0.89,-0.2119019595617062,-0.04691117245707055,-12.141087953437605,-2.6878121938004944
0.9,-0.20677924440385076,-0.05604150334240199,-11.847577995244794,-3.2109416190879303
0.91,-0.20164569180302472,-0.06515566032703335,-11.553447097309055,-3.733144348126988
0.92,-0.19743305118508125,-0.07357817985443038,-11.312080569295512,-4.215719169913359
0.93,-0.19154566187782862,-0.07884339983898991,-10.974758009639487,-4.517394053236557
0.9400000000000001,-0.18552338256178613,-0.08422052958188786,-10.62970682178132,-4.825480893398874
0.9500000000000001,-0.17898408396787624,-0.08791399566835345,-10.25503261137445,-5.037100911928054
0.96,-0.17358752979436298,-0.09057256608485265,-9.94583283331843,-5.189425776331795
0.97,-0.16799406989990673,-0.09337114845062766,-9.625351188490395,-5.349772734510441
0.98,-0.16257585778759864,-0.09594541019067737,-9.31491050194848,-5.497267067577292
0.99,-0.15781480082384758,-0.09620770475558738,-9.042122031904173,-5.512295439135856
1.0,-0.15214897803488614,-0.09620460857888835,-8.717494298627642,-5.5121180412783755
1.01,-0.14648315721948424,-0.09619891300938699,-8.392866678427742,-5.511791709184023
1.02,-0.14158347197362442,-0.09655842636619516,-8.112135392897455,-5.532390307207713
1.03,-0.13659641774944897,-0.09829299359016064,-7.826398233649313,-5.631773688422658
1.04,-0.1314636347790492,-0.10007714916957466,-7.532311432288784,-5.733998273117799
1.05,-0.12431190101341616,-0.10364105709600535,-7.122547271316807,-5.938195155875499
1.06,-0.11909013973974347,-0.10469799972799398,-6.823362388710505,-5.998753507875897
1.07,-0.1147558615424169,-0.10624664035197595,-6.575026540768122,-6.08748407961257
1.08,-0.11068088798726272,-0.10756236907900796,-6.3415477544303664,-6.162869782655624
1.09,-0.1069744016824965,-0.10668105192038668,-6.129181732344223,-6.112374029054163
1.1,-0.1022530394269403,-0.10668269447855128,-5.858667601548485,-6.112468140704599
1.11,-0.09753167770509386,-0.10667990419251927,-5.588153501332065,-6.11230826909133
1.12,-0.09285570776214569,-0.10836635927380156,-5.3202401584711065,-6.208935027587198
1.1300000000000001,-0.08867413538738034,-0.10695821692785268,-5.080653709668555,-6.1282544142106765
1.1400000000000001,-0.0843393406575299,-0.1054967425433655,-4.832288266592573,-6.044518100113081
1.1500000000000001,-0.07905540156928859,-0.1051141635364865,-4.529540857632141,-6.022597937688609
1.16,-0.07566688989087567,-0.10465322377798802,-4.33539343962829,-5.996188034916866
1.17,-0.0714336632938477,-0.10456164702801152,-4.09284742189606,-5.990941073641688
1.18,-0.0672004954845522,-0.10446740615510164,-3.8503047724527875,-5.985541469366322
1.19,-0.06566611592795524,-0.10540340304407758,-3.7623912996886264,-6.039170140742019
1.2,-0.060933000004342874,-0.10529247711132506,-3.4912037333194736,-6.032814552956747
1.21,-0.05619994305675147,-0.10517908550659971,-3.2200195460274137,-6.02631769257377
1.22,-0.05251967024885662,-0.10656542968306404,-3.009155446678278,-6.105749362837716
1.23,-0.04938622580878316,-0.10628888286818805,-2.8296223049233356,-6.089904397507536
1.24,-0.04620550347656405,-0.10601057812077341,-2.6473803394841724,-6.0739587100622225
1.25,-0.043565141908206595,-0.10382453500576228,-2.4960987652287474,-5.9487076657384526
1.26,-0.0418157345011414,-0.10448155781600388,-2.395865104154987,-5.986352299809122
1.27,-0.04117443260200049,-0.10373343144455482,-2.3591212119404883,-5.943487816182654
1.28,-0.04021688478754526,-0.10329240591981881,-2.3042577634902277,-5.9182189149577376
1.29,-0.04011088080659864,-0.10246305378596343,-2.298184182770401,-5.870700537957656
1.3,-0.04031493530609476,-0.10353326618926184,-2.309875644382183,-5.932019191849207
1.31,-0.040519920283907274,-0.1046033093011447,-2.3216204184744234,-5.99332814605714
1.32,-0.03935382969972334,-0.10498038394402176,-2.254808349470739,-6.014932931655398
1.33,-0.04078161261282842,-0.10576499412033513,-2.3366142844525544,-6.05988778332117
1.34,-0.04224223182693354,-0.10656847205321496,-2.420301600896493,-6.10592367780708
1.35,-0.04267522741361862,-0.1070611803740249,-2.4451104205613388,-6.134153785120467
1.36,-0.04274294930249867,-0.10975760380497324,-2.4489905989748193,-6.288647467493992
1.37,-0.043662624737477174,-0.11116106773104306,-2.501684119920946,-6.369060027156654
1.3800000000000001,-0.042934566836113186,-0.11387093010796345,-2.4599694749316376,-6.524323704415481
1.3900000000000001,-0.04262512983649769,-0.11352028021875782,-2.4422400408284783,-6.504232945677269
1.4000000000000001,-0.04252873838432358,-0.11408125190582385,-2.436717217437765,-6.536374255772486
1.41,-0.04241333632649491,-0.11460540215629145,-2.430105166577057,-6.566405852955004
1.42,-0.04365123844377505,-0.11375145393187092,-2.501031733347518,-6.5174782237730176
1.43,-0.04236893274700271,-0.11382892529243582,-2.4275610288768803,-6.521917005766523
1.44,-0.04103243941269619,-0.11391093937370123,-2.35098560147375,-6.526616066483673
1.45,-0.04140821622104163,-0.11361494248864945,-2.37251602663084,-6.509656694221188
1.46,-0.04071990004463988,-0.11370888081366592,-2.3330784147524377,-6.515038963779159
1.47,-0.03946627350736387,-0.114907245536227,-2.2612509050809226,-6.583700204699275
1.48,-0.03842349399558653,-0.11581691695692298,-2.2015040400933685,-6.635820537848824
1.49,-0.03916380684070164,-0.11655006927463285,-2.2439208416377867,-6.677827071393835
1.5,-0.038347034584727435,-0.11698347427453326,-2.1971232385470856,-6.7026593487079955
1.51,-0.03738299314706972,-0.11654182936468827,-2.1418877328935744,-6.677354959330442
1.52,-0.03737237381341818,-0.11726373261429268,-2.1412792898940998,-6.718716968749554
1.53,-0.03761594606898355,-0.1175824310478677,-2.155234952144477,-6.736977043930833
1.54,-0.03786835040975034,-0.1179125847448077,-2.169696655601196,-6.7558934573561364
1.55,-0.036720476663219426,-0.11636858036157083,-2.1039283345111053,-6.667428522646964
1.56,-0.03722137422434879,-0.1156221347957338,-2.1326276507322137,-6.624660342088247
1.57,-0.03763474699213498,-0.11541512693167144,-2.156312165692004,-6.6127996651514565
1.58,-0.03959581134466994,-0.11579208489062554,-2.2686728764458124,-6.634397765253392
1.59,-0.03796306278515682,-0.11688561226741223,-2.1751232749796463,-6.697052268725281
1.6,-0.03860527358936494,-0.11769304665916458,-2.211919243618474,-6.743314851606404
1.61,-0.03959958495675031,-0.1168608892923535,-2.2688890884915374,-6.695635746597409
1.62,-0.03861914294184077,-0.11774556163736971,-2.212713898979918,-6.74632373821878
1.6300000000000001,-0.03986550701106495,-0.1170140864870226,-2.2841252998832147,-6.704413299285193
1.6400000000000001,-0.041164696328896744,-0.11625144641194796,-2.358563364583457,-6.660717241695875
1.6500000000000001,-0.040529306958866806,-0.1158131817472614,-2.3221582353332657,-6.63560652609962
1.6600000000000001,-0.04170425459416105,-0.1143842387845817,-2.389477775984502,-6.553734125173153
1.67,-0.04210211476438719,-0.1142534790438714,-2.412273484574816,-6.546242143900227
1.68,-0.0421735219942827,-0.11295920240861079,-2.4163648174745496,-6.472085555177402
1.69,-0.043420822575118256,-0.1124896738435539,-2.487829876540643,-6.445183550038808
1.7,-0.04341303152188547,-0.11266229596462507,-2.4873834820724428,-6.455074069026782
1.71,-0.043206697313521,-0.11293239271384525,-2.4755614027639856,-6.470549472817302
1.72,-0.04179956170692023,-0.11518197140016362,-2.3949384713031803,-6.599440837225929
1.73,-0.04161232759402478,-0.11436616529368138,-2.384210746853395,-6.552698590423496
1.74,-0.04142171398507499,-0.11353673390529506,-2.3732893915428153,-6.505175672473284
1.75,-0.03940568964944147,-0.11360198204096106,-2.2577797057153486,-6.508914115268043
1.76,-0.03999351686622288,-0.11310253449751739,-2.291459724319845,-6.480297878940544
1.77,-0.040058134641022036,-0.1132786330746769,-2.2951620500973635,-6.490387584190042
1.78,-0.0402715937420135,-0.11145674736658417,-2.3073923556828313,-6.386001222361125
1.79,-0.03971349419342518,-0.11154611143821924,-2.2754156070005642,-6.39112140650592
1.8,-0.038726160199250126,-0.11126245662194334,-2.2188455361645394,-6.374869182694752
1.81,-0.03937245250303789,-0.11070801899723515,-2.255875357503365,-6.3431022467957145
1.82,-0.03807626568646327,-0.11095860093846399,-2.181609323453142,-6.357459534450322
1.83,-0.03873108862146957,-0.11031971474484825,-2.219127913957372,-6.320854051966962
1.84,-0.03936968485539283,-0.10952619296960764,-2.255716782974124,-6.275388603293947
1.85,-0.03889907898181244,-0.11023549196192439,-2.2287530526039006,-6.316028441966579
1.86,-0.04005493571185581,-0.10959409352658112,-2.2949787649571776,-6.279279018635115
1.87,-0.03973420720298537,-0.11001249225571996,-2.2766023750293773,-6.3032514999684075
1.8800000000000001,-0.03852632545491419,-0.10912801326366806,-2.2073958487140146,-6.252574586655848
1.8900000000000001,-0.040917232858747044,-0.10862184742065795,-2.344384752160218,-6.223573420117687
1.9000000000000001,-0.041106630133183275,-0.10860332265236439,-2.3552364166366946,-6.2225120290780085
1.9100000000000001,-0.04183333207295625,-0.10858096273802609,-2.3968733707496566,-6.22123090035615
1.92,-0.04124894703097737,-0.10705793168146638,-2.363390574233691,-6.133967648747928
1.93,-0.04125671811758358,-0.10707288795628189,-2.3638358246984574,-6.134824580172095
1.94,-0.04126475736665047,-0.10708834090617936,-2.364296439740445,-6.135709968982247
1.95,-0.04286562456328724,-0.10759092903318868,-2.4560193736686715,-6.164506147493266
1.96,-0.04075946046768264,-0.10825998992993213,-2.3353450600285397,-6.202840513113904
1.97,-0.04065450439501772,-0.10843908897607601,-2.3293315200305718,-6.213102132572767
1.98,-0.04249678316462879,-0.10790770915467007,-2.43488631821584,-6.182656311487792
1.99,-0.04063452538347878,-0.10826474599121294,-2.3281868069905474,-6.2031130153524
2.0,-0.0403958585239832,-0.10783683265747301,-2.3145122032318084,-6.178595387331729
2.0100000000000002,-0.04036241305817745,-0.10713013530464632,-2.31259591919729,-6.138104611621692
2.02,-0.042014408219948285,-0.10652026661165648,-2.4072482697427904,-6.103161709456214
2.0300000000000002,-0.04164415510665087,-0.10521347824858118,-2.3860343289992696,-6.02828825153519
2.04,-0.04148730778400478,-0.10368631711707677,-2.3770476393837217,-5.940788364063564
2.05,-0.04148043467926121,-0.10243341941243855,-2.376653839489764,-5.869002613426166
2.06,-0.04186901469812243,-0.1012153695131035,-2.3989178345736257,-5.799213494957933
2.07,-0.042170282818878135,-0.09991613454261072,-2.4161792263947652,-5.724772814552892
2.08,-0.04159285724627848,-0.09914001886712187,-2.3830951781018803,-5.6803046619334365
2.09,-0.04010396156206175,-0.09936402639896791,-2.2977877392610186,-5.693139348087357
