timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.0,-0.3413744760705699,0.09064502032994426,-19.55931671233337,5.193577098783351
0.01,-0.3413744760705699,0.09064502032994426,-19.55931671233337,5.193577098783351
0.02,-0.3413744760705699,0.09064502032994426,-19.55931671233337,5.193577098783351
0.03,-0.3413744760705699,0.09064502032994426,-19.55931671233337,5.193577098783351
0.04,-0.3430844152208836,0.09402047334655705,-19.65728900887053,5.386976310579966
0.05,-0.3460890072110645,0.09998369192845669,-19.82943944906671,5.728643567636803
0.06,-0.3474475949408511,0.10388602985920148,-19.907280792081743,5.952231061302294
0.07,-0.34809569482602054,0.10406597146405794,-19.944414180204863,5.962540955819381
0.08,-0.3470876135493981,0.10275982362997649,-19.88665537764824,5.88770419750636
0.09,-0.3473928147165195,0.10116752508293025,-19.904142116426762,5.796472211035797
0.1,-0.34561717394885494,0.09914129450408105,-19.802405394508213,5.680377750547388
0.11,-0.3454319408898914,0.0973472882749773,-19.791792322003303,5.577588765199563
0.12,-0.34608450079426034,0.095793255319367,-19.829181250403103,5.488549235618852
0.13,-0.3434910123605217,0.0917578872831335,-19.680585308933885,5.257339678360677
0.14,-0.34284049231579505,0.09116592977757243,-19.643313255882386,5.223423011640936
0.15,-0.3416803104709649,0.08901199229122447,-19.57683973270592,5.1000114843381805
0.16,-0.3406113350267821,0.08506028154843381,-19.51559195135112,4.873595136919769
0.17,-0.33932378246285433,0.08314522720899298,-19.441820623536813,4.7638706057315945
0.18,-0.3383548638693965,0.08173507461055252,-19.38630567743993,4.68307481337155
0.19,-0.33866749040180477,0.0790861360773345,-19.40421785831073,4.531301815228583
0.2,-0.3372325837472261,0.0787453455922007,-19.322003763008134,4.5117759587322
0.21,-0.33641063389615367,0.07566026234284617,-19.274909505570278,4.33501370909768
0.22,-0.3355616150745706,0.07248047839248262,-19.2262643103664,4.152825508978411
0.23,-0.33548059136204533,0.06940729039598459,-19.22162199359822,3.976744807128809
0.24,-0.33472042687891923,0.06884309309821468,-19.17806777697935,3.944418683153908
0.25,-0.3345265046034622,0.06748893341379691,-19.16695684904209,3.866831048450002
0.26,-0.3344555888993819,0.06507223314760502,-19.16289367849709,3.728364322849064
0.27,-0.3346936446412403,0.06380950942956787,-19.17653326779443,3.656015583114468
0.28,-0.33363516932111925,0.062347165098616486,-19.115887099232737,3.5722294247560717
0.29,-0.333314543976186,0.0598254140791834,-19.097516620163134,3.427743734359743
0.3,-0.33261694567973166,0.06094985883791271,-19.057547181980784,3.4921696733305385
0.31,-0.3328880043643361,0.059910757050480434,-19.073077700608987,3.4326335264261694
0.32,-0.33315667882352806,0.05887086529898777,-19.088471613183646,3.3730521179151727
0.33,-0.33283482961957844,0.059345380491641286,-19.07003101215769,3.400239835769056
0.34,-0.3341291480564572,0.06205810031574188,-19.144189995936813,3.5556672326914915
0.35000000000000003,-0.3359437958039977,0.06582410764205626,-19.248161653173803,3.771443558104653
0.36,-0.3348596087942206,0.06892104997298265,-19.186042313310665,3.9488852830621424
0.37,-0.3337441130621972,0.07229340386283134,-19.12212911580087,4.142106927974998
0.38,-0.33233827312578446,0.07620187007872659,-19.041580420773478,4.366045546515264
0.39,-0.33151923687240403,0.08081968396233741,-18.99465310018657,4.6306267926230795
0.4,-0.3298885144203221,0.08676474213976348,-18.901219586125052,4.971253535149331
0.41000000000000003,-0.32471223269588667,0.09514889031919171,-18.604640489744202,5.451629840642862
0.42,-0.3194238732938979,0.10369460675083886,-18.301639815461918,5.941263325091841
0.43,-0.3145067609514398,0.11535449599856396,-18.019910030847385,6.609325768576458
0.44,-0.30953368697964456,0.11901590949801744,-17.734973881057154,6.819109309147367
0.45,-0.3030424822688611,0.12463918633217119,-17.363055247173826,7.141299338778064
0.46,-0.2962826715932638,0.12740551293877012,-16.975746625154624,7.29979817809093
0.47000000000000003,-0.2909380093523879,0.12808738095021432,-16.6695200358295,7.338866337331661
0.48,-0.283389000045428,0.1287376802661857,-16.23699366303572,7.376125743557066
0.49,-0.2759323492647643,0.13000648858380082,-15.809759044000758,7.448823105167506
0.5,-0.2701375191132305,0.131101499434358,-15.477739733322714,7.511562605425463
0.51,-0.2624811277508017,0.13200343953370464,-15.039060821955127,7.563239966491635
0.52,-0.25479875758031234,0.13290075905125498,-14.59889343452889,7.614652587721985
0.53,-0.24554109114693357,0.13751179011503112,-14.068468219756355,7.878845206880076
0.54,-0.2370833034790807,0.1413885336599483,-13.58387268237059,8.100966250258416
0.55,-0.22951847739536535,0.14671932692655698,-13.150440075023223,8.40639820589185
0.56,-0.22280198879572222,0.1539027066015164,-12.765613625115938,8.817975543907082
0.5700000000000001,-0.21620398765340565,0.15824916526995292,-12.387576006438703,9.067009281436547
0.58,-0.2091937689539869,0.16296748908514314,-11.98592006149832,9.33734932242301
0.59,-0.20218940587924394,0.1669895726716053,-11.584599619138272,9.567797736776134
0.6,-0.19720352189091783,0.17002509356558626,-11.298929509465331,9.741720272625022
0.61,-0.19033483152294828,0.17605200047513847,-10.905382540598515,10.087036602060598
0.62,-0.18324104523109286,0.18229171876776729,-10.498938525307441,10.444546125578805
0.63,-0.1757797567262851,0.19024006745054045,-10.07143818425248,10.899952959200075
0.64,-0.17121284991226293,0.19475064853048796,-9.809773698379473,11.158390218232627
0.65,-0.16461259666310557,0.20011161470598537,-9.431607043485247,11.46555095420102
0.66,-0.15966717817177778,0.2042050382395999,-9.14825543600621,11.70008684643666
0.67,-0.15411191643145816,0.2068784814681841,-8.829962384195396,11.853263860202365
0.68,-0.15130193588286645,0.20785302418596352,-8.668962358247235,11.909101044886333
0.6900000000000001,-0.14868012706291056,0.20900925787904967,-8.518743778173588,11.975348355630993
0.7000000000000001,-0.14505768867372604,0.2108437109877377,-8.311193346927146,12.080454776473472
0.71,-0.1411414694531392,0.21052016328878853,-8.086810513939508,12.061916858852515
0.72,-0.1377970486916733,0.20981612506516534,-7.895189319391583,12.021578440023019
0.73,-0.1314577783589883,0.20827953421708845,-7.531975884136239,11.933538269589786
0.74,-0.1294466561843044,0.20761589930171276,-7.416747071441679,11.895514789801236
0.75,-0.1260171999795352,0.20765393900593931,-7.220253704883451,11.897694304307343
0.76,-0.12265787231912761,0.21015296361837876,-7.02777840794054,12.040877867499441
0.77,-0.12138909521436991,0.21418942416422926,-6.955082834695095,12.272150020947747
0.78,-0.11743211249180274,0.21702605280943388,-6.72836442508581,12.434676870363884
0.79,-0.11328775886492948,0.2205093185333915,-6.4909104534562365,12.634253295269238
0.8,-0.10922941708140743,0.22347832411485058,-6.258384597438829,12.804364784437627
0.81,-0.10753577059584463,0.22550586590917376,-6.161345801828915,12.920534372038727
0.8200000000000001,-0.10585556561033327,0.227533943676006,-6.065077147442275,13.03673466860253
0.8300000000000001,-0.10342086051547761,0.22920011227824233,-5.925578821148046,13.132199097467884
0.84,-0.10274232231292113,0.23314685205996621,-5.886701445903167,13.358330629797047
0.85,-0.10042622363187848,0.2387936141878253,-5.7539987665436065,13.681866267637686
0.86,-0.09872674595342046,0.24448872984833958,-5.656625868191271,14.008172358824014
0.87,-0.09651815796894936,0.2500476603931352,-5.530083097997772,14.326675617647162
0.88,-0.09438209896734207,0.25637237095669096,-5.407695932414746,14.689054839580717
0.89,-0.0932364208667178,0.26255088609621513,-5.3420534125684105,15.043057680733133
0.9,-0.09022422479301184,0.2707193471895115,-5.169467290479182,15.511076026495834
0.91,-0.08647264168589075,0.2756195605445768,-4.954517411948568,15.791837570454717
0.92,-0.08244022632314207,0.28100163857406457,-4.723477030419354,16.100207926554454
0.93,-0.08119241580803815,0.2847917757813194,-4.651982754271854,16.317366792305656
0.9400000000000001,-0.07699916720820976,0.2895450133238935,-4.411727307052545,16.589707242518283
0.9500000000000001,-0.07389747326407359,0.2949435340945943,-4.234013334712256,16.899019698293152
0.96,-0.07312519687847852,0.3010376541389128,-4.189765157200041,17.24818705667868
0.97,-0.07112869528137655,0.30774950832129555,-4.07537404189497,17.632747974036445
0.98,-0.06867263114865119,0.3153499745761419,-3.934651932876348,18.068222612770743
0.99,-0.06637830049355431,0.32415787682934294,-3.8031964695318115,18.57287823824293
1.0,-0.06368492776631118,0.3335651409578686,-3.64887757960514,19.111874769572264
1.01,-0.06286768905611062,0.3404492717432319,-3.6020532506559326,19.506306409189666
1.02,-0.06192642055924891,0.34831463153807274,-3.5481225383971333,19.956958329785927
1.03,-0.058256858888184215,0.35347974669690174,-3.337872141982153,20.252897629085872
1.04,-0.05790448889428368,0.3579588021841378,-3.317682828504602,20.50952860470941
1.05,-0.056796733003371624,0.36195240563543507,-3.2542130912245866,20.738345227517623
1.06,-0.05665362062475565,0.3675486984672123,-3.246013355933813,21.058989187697772
1.07,-0.05662947014077524,0.37418761311666593,-3.244629635128537,21.439370977659042
1.08,-0.055699323319418514,0.3807232574751698,-3.191336147937288,21.8138358157998
1.09,-0.056861010507255116,0.38893553353493004,-3.2578959209147462,22.284364574220387
1.1,-0.0565612763288752,0.3922913993312527,-3.240722417517756,22.476641520961984
1.11,-0.05624487895095709,0.39236476289284994,-3.2225941831140426,22.480844943411554
1.12,-0.055821103598346467,0.39244202694724706,-3.1983136439477855,22.48527184763658
1.1300000000000001,-0.05483152734279417,0.3907848536281584,-3.14161510099828,22.390322810531114
1.1400000000000001,-0.05409722945749307,0.39041802497050515,-3.099542931265145,22.369305076643133
1.1500000000000001,-0.05331113384782071,0.3889513191582372,-3.054502970537156,22.285269023812873
1.16,-0.054230589218849934,0.3888488652787565,-3.107183882747765,22.279398848923886
1.17,-0.05461665989682496,0.3888532337894146,-3.1293041031894884,22.279649146147353
1.18,-0.05460389795630638,0.3953609080252676,-3.1285728978593768,22.65251141430775
1.19,-0.05526939301436107,0.4013562860204871,-3.166702955972724,22.996021270019433
1.2,-0.05518402954155177,0.4042652334798351,-3.161811989256172,23.16269168226538
1.21,-0.054222665167506845,0.4052553579067393,-3.106729868049161,23.219421633119797
1.22,-0.05307757871574781,0.4062926584380957,-3.0411212471857576,23.2788545756532
1.23,-0.053075392025561996,0.4091595962115546,-3.0409959590670077,23.443118010199026
1.24,-0.05583027213216418,0.4113494836267684,-3.1988389622398636,23.568589316699587
1.25,-0.05886577853152897,0.41574011792678345,-3.3727606676084187,23.820154131475828
1.26,-0.05800141497848976,0.41769859315033386,-3.32323628405434,23.93236649606621
1.27,-0.06037369859839781,0.4223334276126147,-3.459158123283088,24.197922949496686
1.28,-0.06125422790996238,0.42475704453885665,-3.509608736573298,24.33678597052682
1.29,-0.062381406344194756,0.42765288271762625,-3.5741913036129778,24.502705276323166
1.3,-0.06391274861568363,0.43315732050245437,-3.661930752759267,24.81808632998616
1.31,-0.06573035308035102,0.43770304879390665,-3.766071817408844,25.07853737589959
1.32,-0.06771725164286835,0.4426477348364575,-3.8799127193616965,25.361847017154997
1.33,-0.07097749309470403,0.44637312003050233,-4.066710794745485,25.575295865834292
1.34,-0.07212875770903171,0.44822480023441535,-4.132673398249218,25.681389326526432
1.35,-0.0737280592264109,0.450417834313523,-4.224306625363914,25.80704092358766
1.36,-0.0765394051660575,0.4531769965860164,-4.385384882456905,25.965129276793256
1.37,-0.0752222311578763,0.45347906578796415,-4.3099163709037915,25.982436567185747
1.3800000000000001,-0.07753614615620963,0.452685573836475,-4.4424939344603125,25.93697282728782
1.3900000000000001,-0.07903689797414915,0.45193127084414986,-4.528480679724832,25.8937544493535
1.4000000000000001,-0.0806262870658736,0.4513839840048153,-4.619545966684775,25.862397223276574
1.41,-0.08216393572700897,0.4471667757219189,-4.707646745341774,25.620768987338998
1.42,-0.08344873445058276,0.4424145947687066,-4.7812602897263465,25.348489075237477
1.43,-0.08513353334871288,0.43848265613711845,-4.8777921559174935,25.123205586343033
1.44,-0.08733576796677012,0.43893457794070656,-5.003970905029779,25.149098798358573
1.45,-0.08866922666158628,0.4400083305988005,-5.080372460397768,25.21062029390831
1.46,-0.08915810810787894,0.44111593466625365,-5.108383303952589,25.274081332344895
1.47,-0.09165756111949097,0.44248856221225985,-5.251591412609222,25.35272709757445
1.48,-0.0933778856464269,0.44344019114011424,-5.350158747395491,25.407251418803067
1.49,-0.0953947370934547,0.44458544834363245,-5.465715823215036,25.472869823021615
1.5,-0.09659619255269791,0.4468231587179261,-5.5345541503026245,25.60108118324128
1.51,-0.09736255047507414,0.4477097988087202,-5.5784632248511965,25.651881918390878
1.52,-0.0986501460969249,0.44851732349143614,-5.652237019702768,25.698149674563144
1.53,-0.09997416961916206,0.45311376139160764,-5.728097979503002,25.961506167036944
1.54,-0.10265106023928872,0.45541097959910104,-5.881472514254418,26.093127074946924
1.55,-0.10402732689266703,0.4574886507140796,-5.960326784977589,26.21216886105144
1.56,-0.10676540805499712,0.4597259376837197,-6.117207279543378,26.34035596197143
1.57,-0.10769530514916181,0.46122899123679684,-6.170486458420495,26.42647458694489
1.58,-0.1111669954406489,0.46250942101641535,-6.369399659899247,26.499837809279896
1.59,-0.11462831186643085,0.4632180348025754,-6.56771848265586,26.540438388531655
1.6,-0.117361114502466,0.45940696230345246,-6.7242965399429,26.322080018913535
1.61,-0.12104614345318154,0.4556586472091455,-6.935433146202423,26.107317383724563
1.62,-0.12499695719886628,0.4517375253777498,-7.16179809947243,25.882653651828985
1.6300000000000001,-0.13240547251009627,0.45005619529824425,-7.586274759263959,25.78632053430492
1.6400000000000001,-0.1359001237791575,0.4481048713660378,-7.786503527851204,25.67451790852662
1.6500000000000001,-0.1401861013474408,0.4463540523865248,-8.032071953601582,25.57420337030912
1.6600000000000001,-0.14410426464951587,0.4446675368986366,-8.256566174253525,25.47757315076968
1.67,-0.1487674355713824,0.4435333976211684,-8.523746187224605,25.412591756790736
1.68,-0.1527589440691366,0.4415532240328215,-8.752442778036524,25.299136167475183
1.69,-0.1576001865366321,0.43876708579296597,-9.029825539023518,25.139502205191455
1.7,-0.16054411181095296,0.4356375348416499,-9.198500032443997,24.960192143909893
1.71,-0.16295995605842029,0.4301325161872436,-9.336917711784833,24.64477780887162
1.72,-0.1652623036641101,0.4241313889426275,-9.468832512562908,24.300938545434146
1.73,-0.16916075200089686,0.418991084455989,-9.692197148910585,24.0064207929376
1.74,-0.17047264033991483,0.4162413718508109,-9.767362813928743,23.84887386578697
1.75,-0.1725571750419701,0.41254530988529403,-9.88679785460507,23.637105114344028
1.76,-0.1765947601882074,0.4091098971012723,-10.11813444290918,23.440270460934297
1.77,-0.1806019790464517,0.4087276214490547,-10.34773117107181,23.418367679451617
1.78,-0.18498469833197917,0.408630140281522,-10.598842488923125,23.412782419969982
1.79,-0.1884027501042551,0.4103503309306671,-10.794682429631749,23.511342084123868
1.8,-0.19246955447000236,0.4089387735437091,-11.027693155894443,23.43046580331066
1.81,-0.19729656539247675,0.41046540445972735,-11.304260509415776,23.517935311672694
1.82,-0.20269114638523522,0.41216205558754737,-11.61334723254233,23.615146260602895
1.83,-0.2102490340279275,0.4133455411849649,-12.046382296502676,23.68295499044944
1.84,-0.21658824667129073,0.4164163511406507,-12.40959242640336,23.85889944059699
1.85,-0.2243105003165724,0.41796074054627574,-12.852044968607515,23.947386435464022
1.86,-0.235260105025221,0.41903913641309654,-13.479411105749652,24.009173967277206
1.87,-0.24255077185767604,0.4209702601693177,-13.897135545085339,24.11981920822613
1.8800000000000001,-0.2531780574810525,0.42239395674803504,-14.506034158984866,24.201391013493847
1.8900000000000001,-0.2651510673406494,0.4232818469694468,-15.192037092008292,24.252263375851676
1.9000000000000001,-0.27374970162528434,0.42798103556145684,-15.684702546094364,24.521507049309875
1.9100000000000001,-0.2830927351591854,0.4308867494730846,-16.220018935436094,24.687992192918596
1.92,-0.29324068321295615,0.4336412065296642,-16.801453529635157,24.845810957110636
1.93,-0.30403078324927635,0.43881302937179356,-17.41968072224026,25.142134578354
1.94,-0.3137503671050159,0.44377736293452585,-17.97657185579763,25.426569939593705
1.95,-0.32529974498108327,0.4498414292861739,-18.638302464098054,25.77401534823043
1.96,-0.3366324776035552,0.4547576138288356,-19.287620213715922,26.055691973832403
1.97,-0.3457884379329721,0.45828449866983156,-19.812218097980722,26.25776759005014
1.98,-0.35881437020139817,0.45966331310210506,-20.558549041184804,26.336767837751136
