timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.0,0.08203792500366203,-3.0383283650740034,4.700426862720603,-174.08339209362398,0.0,0.0,2,0,12
0.01,0.07852919144965553,-3.0155924035440376,4.499391238640093,-172.78071745478516,-0.35087335540064934,2.273596152996582,2,0,12
0.02,0.07505554069691311,-2.9928572686942845,4.300365711005511,-171.4780901812335,-0.3473650752742419,2.273513484975309,2,0,12
0.03,0.0736914452372841,-2.983863354706283,4.22220879831581,-170.96277686841734,-0.13640954596290114,0.8993913988001535,2,0,12
0.04,0.0736914452372841,-2.983863354706283,4.22220879831581,-170.96277686841734,0.0,0.0,2,0,12
0.05,0.07289120962386164,-2.982564354325904,4.176358675050641,-170.88834962903576,-0.08002356134224618,0.12990003803787784,2,0,12
0.06,0.07063375159936292,-2.978891923048122,4.0470158578189235,-170.677934816267,-0.22574580244987275,0.3672431277782275,2,0,12
0.07,0.06861037641131262,-2.9755901964150384,3.9310849991721524,-170.48875981508536,-0.20233751880502898,0.33017266330834766,2,0,12
0.08,0.06861037641131262,-2.9755901964150384,3.9310849991721524,-170.48875981508536,0.0,0.0,2,0,12
0.09,0.06861037641131262,-2.9755901964150384,3.9310849991721524,-170.48875981508536,0.0,0.0,2,0,12
0.1,0.06802661953002342,-2.9805139041702784,3.897638193612562,-170.77086748901644,-0.05837568812891986,-0.49237077552399766,2,0,12
0.11,0.06734537163668897,-2.9861837636625723,3.858605564522319,-171.09572650835707,-0.06812478933344582,-0.566985949229393,2,0,12
0.12,0.06710014564849254,-2.9882052942726904,3.844555150371739,-171.21155168047335,-0.02452259881964293,-0.20215306101181174,2,0,12
0.13,0.06710014564849254,-2.9882052942726904,3.844555150371739,-171.21155168047335,0.0,0.0,2,0,12
0.14,0.06714385203495277,-2.9937007139327885,3.8470593418536776,-171.52641603365018,0.004370638646022936,-0.5495419660098029,2,0,12
