timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.0,0.7305224028876696,0.321679318700997,41.85585052521901,18.43086731821086,0.0,0.0,2,3,15
0.01,0.7305224028876696,0.321679318700997,41.85585052521901,18.43086731821086,0.0,0.0,2,3,15
0.02,0.7305224028876696,0.321679318700997,41.85585052521901,18.43086731821086,0.0,0.0,2,3,15
0.03,0.7305224028876696,0.321679318700997,41.85585052521901,18.43086731821086,0.0,0.0,2,3,15
0.04,0.7297025552833669,0.32332785506902506,41.80887671764855,18.525321494472696,-0.0819847604302648,0.1648536368028086,2,3,15
0.05,0.7269803357652429,0.32877385901502737,41.65290502835191,18.837354535790222,-0.27222195181240133,0.5446003946002308,2,3,15
0.06,0.7242480812776413,0.3341976589467576,41.49635837765666,19.14811538080171,-0.27322544876016164,0.5423799931730258,2,3,15
0.07,0.7231697550269272,0.3341335000012519,41.43457483455258,19.144439344006223,-0.10783262507141335,-0.006415894550571005,2,3,15
0.08,0.7224103556194366,0.33279636031492454,41.391064453538625,19.067826883360215,-0.07593994074905912,-0.13371396863273716,2,3,15
0.09,0.7216490288330077,0.33146206515363486,41.347443641846,18.99137740199359,-0.0761326786428818,-0.13342951612896897,2,3,15
0.1,0.7211305066206095,0.3299253230610494,41.31773450749179,18.90332856588834,-0.05185222123982309,-0.15367420925854733,2,3,15
0.11,0.7215722328000145,0.329364902860344,41.34304355327214,18.871218853634044,0.04417261794049667,-0.056042020070540294,2,3,15
0.12,0.7220134273291117,0.32880352242443095,41.36832213773367,18.839054123955016,0.04411945290971888,-0.05613804359130284,2,3,15
0.13,0.7229244537159794,0.32904990452800653,41.420520104726236,18.853170778637452,0.09110263868676852,0.024638210357558178,2,3,15
0.14,0.7245943114315545,0.3286718444439773,41.516195904216055,18.831509531420213,0.166985771557515,-0.037806008402924106,2,3,15
0.15,0.7262664216105392,0.3289485293735738,41.61200076035274,18.847362410140967,0.16721101789847234,0.02766849295964829,2,3,15
0.16,0.7270760011068527,0.33236301036055577,41.65838624867183,19.0429977599227,0.08095794963134388,0.3414480986981991,2,3,15
0.17,0.7259593239870847,0.3333557538056953,41.594405362630305,19.099877769468474,-0.11166771197679272,0.09927434451395536,2,3,15
0.18,0.726508593383477,0.3338808267220801,41.62587618085927,19.129962231513947,0.05492693963922168,0.052507291638476214,2,3,15
0.19,0.7270948066741902,0.3344425727860983,41.65946372831162,19.162147910140273,0.05862132907132883,0.05617460640182088,2,3,15
0.2,0.7279845807276022,0.33496601942054544,41.71044402629237,19.192139193094423,0.08897740534119505,0.0523446634447144,2,3,15
0.21,0.729785056649078,0.33567358137618736,41.81360369770787,19.232679506896726,0.18004759214758115,0.07075619556419235,2,3,15
0.22,0.7316049059937164,0.33638766565072753,41.9178733845053,19.27359352204454,0.18198493446384117,0.07140842745401714,2,3,15
0.23,0.7330287352784604,0.33806049468440613,41.999452793268254,19.369439565521272,0.14238292847439368,0.1672829033678601,2,3,15
0.24,0.7340087089388527,0.33855417981494684,42.055601148042726,19.39772563990962,0.09799736603923766,0.049368513054071174,2,3,15
0.25,0.7353493369576789,0.338321734803098,42.132413475418446,19.384407521761815,0.1340628018826172,-0.023244501184882506,2,3,15
0.26,0.7384245326014933,0.33621723317605057,42.308609206986034,19.26382846055358,0.30751956438144185,-0.21045016270474484,2,3,15
0.27,0.7401724439794015,0.3364470202129757,42.40875715190307,19.276994287956207,0.1747911377908194,0.022978703692511072,2,3,15
0.28,0.7429482430476289,0.3380945117828139,42.56779872328884,19.37138860169132,0.27757990682273337,0.16474915698382317,2,3,15
0.29,0.7455995099292076,0.3395601450623561,42.719705125966115,19.455363202923003,0.26512668815788076,0.14656332795421959,2,3,15
0.3,0.7487944960511124,0.3387703949872222,42.902764346354125,19.410113856747692,0.31949861219047165,-0.07897500751338764,2,3,15
0.31,0.7512658156764314,0.34107067208620623,43.04436053071276,19.541910026230074,0.24713196253189884,0.2300277098984003,2,3,15
0.32,0.7537331680239583,0.3433842204569222,43.18572940679775,19.674466583571466,0.24673523475269277,0.23135483707159546,2,3,15
0.33,0.7575467510268372,0.3455589321175568,43.40423161768553,19.799068383383716,0.3813583002878925,0.21747116606345965,2,3,15
0.34,0.7595993326973414,0.34704005444883457,43.52183588451133,19.88393044190851,0.2052581670504148,0.1481122331277783,2,3,15
0.35000000000000003,0.7611283661816346,0.34855933221015095,43.60944304989552,19.970978645540022,0.15290334842932282,0.1519277761316383,2,3,15
0.36,0.7627820349463796,0.3511322181966172,43.70419129082802,20.118394153732893,0.165366876474505,0.2572885986466279,2,3,15
0.37,0.7633286273605666,0.351387497544481,43.735508729274805,20.13302058296234,0.05465924141869744,0.025527934786379023,2,3,15
0.38,0.764487395622635,0.3531410410020849,43.801901260125035,20.23349122227582,0.11587682620683983,0.1753543457603866,2,3,15
0.39,0.7662009849052032,0.3549255117186764,43.90008269383504,20.3357338630012,0.17135892825681495,0.17844707165915447,2,3,15
0.4,0.7677542537123401,0.3574264978329009,43.989078440933305,20.479029811967088,0.1553268807136908,0.25009861142244993,2,3,15
0.41000000000000003,0.7691682941539031,0.3585369471912359,44.07009699029568,20.542653873562692,0.14140404415630123,0.11104493583349852,2,3,15
0.42,0.7706327524114109,0.3596943738666437,44.15400426772396,20.608969537159417,0.1464458257507857,0.11574266754078076,2,3,15
0.43,0.7713077247162343,0.3611852274759907,44.19267733207856,20.694389156846846,0.06749723048233841,0.14908536093469746,2,3,15
0.44,0.7727476200484351,0.3598617354493102,44.275177257554255,20.61855864949884,0.14398953322007899,-0.13234920266804717,2,3,15
0.45,0.7751244528408119,0.3578793085423638,44.41135974516573,20.504973954537636,0.23768327923767685,-0.19824269069463868,2,3,15
0.46,0.77674162808239,0.35564552582523107,44.50401706124121,20.376987632496665,0.16171752415781157,-0.22337827171327576,2,3,15
0.47000000000000003,0.7773969649156625,0.3573562902976611,44.54156509594719,20.47500721650783,0.06553368332724568,0.1710764472430014,2,3,15
0.48,0.7789078052241569,0.3583735406168622,44.628129869142164,20.53329136650639,0.15108403084944724,0.10172503192011398,2,3,15
0.49,0.7804173773677814,0.3593960189361418,44.71462198184236,20.591875058844742,0.15095721436244589,0.10224783192795951,2,3,15
0.5,0.7833293037229958,0.3626758360560698,44.88146307224906,20.779794737391367,0.291192635521442,0.3279817119927972,2,3,15
0.51,0.784369378656288,0.3649617297941731,44.94105497630405,20.91076680100007,0.10400749332921667,0.2285893738103282,2,3,15
0.52,0.7854415659118303,0.3673229188178485,45.00248678089435,21.046052966689285,0.10721872555423663,0.2361189023675434,3,3,21
0.53,0.7864722956947059,0.36741155716016816,45.06154324727155,21.051131569607236,0.10307297828755492,0.008863834231964676,3,3,21
0.54,0.7861077002560823,0.3684817597582784,45.0406534674087,21.11244966170289,-0.036459543862354914,0.10702025981102471,3,3,21
0.55,0.7867213504308297,0.36912208473809593,45.07581303251919,21.149137580563234,0.06136501747473483,0.06403249798175298,3,3,21
0.56,0.7882074648269368,0.3695593082853606,45.160961115289766,21.174188644525238,0.14861143961071285,0.04372235472646642,3,3,21
0.5700000000000001,0.7887101303888508,0.3701081445236587,45.189761730494006,21.205634644623554,0.050266556191402814,0.05488362382981,3,3,21
0.58,0.7896063530288395,0.36921085861442443,45.24111150526943,21.154223949007875,0.08962226399886844,-0.0897285909234278,3,3,21
0.59,0.7907326916982194,0.3686630928924565,45.30564595732728,21.122839284977175,0.11263386693798329,-0.054776572196790725,3,3,21
0.6,0.791305170278275,0.3650961098563906,45.3384465638261,20.91846621141584,0.057247858005560155,-0.3566983036065893,3,3,21
0.61,0.7908380826666428,0.36120081741457033,45.311684415016735,20.695282394530327,-0.04670876116321661,-0.3895292441820294,3,3,21
0.62,0.790358006131195,0.35726722019591606,45.284178055692315,20.469903875597037,-0.048007653544779275,-0.3933597218654269,3,3,21
0.63,0.7888543909637189,0.3497343135071724,45.198027252584076,20.038300114866157,-0.15036151674761009,-0.7532906688743672,3,3,21
0.64,0.7871478599837465,0.34661280943526596,45.10025022982333,19.85945110581302,-0.1706530979972419,-0.31215040719064197,3,3,21
0.65,0.7845867753489832,0.3420944296539286,44.9535108892756,19.600567014105145,-0.2561084634763231,-0.4518379781337341,2,3,15
0.66,0.7808927509336496,0.3353536710997758,44.7418588808587,19.214349998235484,-0.36940244153336155,-0.6740758554152787,2,3,15
0.67,0.7774102064620467,0.328155067512756,44.542323780669236,18.801900394311513,-0.34825444716028964,-0.7198603587019785,2,3,15
0.68,0.7723736016775709,0.319604374822374,44.25374758344337,18.311981791239262,-0.5036604784475869,-0.8550692690381992,2,3,15
0.6900000000000001,0.7673039322057913,0.311133849134248,43.96327691918408,17.826656419052494,-0.5069669471779554,-0.8470525688125999,2,3,15
0.7000000000000001,0.7633526533904385,0.3007296325031011,43.73688531938492,17.230538716947954,-0.395127881535284,-1.0404216631146925,2,3,15
0.71,0.7581984061407012,0.29309265703044507,43.44156870540806,16.79297225411984,-0.5154247249737284,-0.7636975472656093,2,3,15
0.72,0.752936404731074,0.28545336275083466,43.14007823284453,16.35527293343973,-0.5262001409627177,-0.7639294279610402,2,3,15
0.73,0.7487200229252187,0.2815545784969001,42.89849735055327,16.131889050457215,-0.421638180585537,-0.3898784253934581,2,3,15
0.74,0.743747895673847,0.27457337103040197,42.61361544384769,15.731895326721656,-0.4972127251371634,-0.69812074664981,2,3,15
0.75,0.7389288035248351,0.2673637027592136,42.33750180262468,15.318811763093183,-0.4819092149011879,-0.7209668271188345,2,3,15
0.76,0.7353324277130633,0.2584190579397062,42.13144464706722,14.806321365691852,-0.35963758117718536,-0.89446448195074,2,3,15
0.77,0.7282348692236611,0.25476880778646355,41.724784500777226,14.597177437744067,-0.7097558489402183,-0.3650250153242659,2,3,15
0.78,0.7221867893391818,0.25320876123402725,41.37825504923859,14.507793354445532,-0.6048079884479302,-0.1560046552436299,2,3,15
0.79,0.716138142283282,0.2516609156013262,41.0316931011713,14.419108332354005,-0.6048647055899797,-0.1547845632701049,2,3,15
0.8,0.7108974563964723,0.24770541133431426,40.73142391810333,14.192474632008233,-0.52406858868097,-0.39555042670119356,2,3,15
0.81,0.7046521822449563,0.2451105747087537,40.37359606731932,14.043801444837644,-0.6245274151515984,-0.25948366255605626,2,3,15
0.8200000000000001,0.6984038307885352,0.24254228057716576,40.015591899951964,13.896649030549439,-0.6248351456421103,-0.25682941315879315,2,3,15
0.8300000000000001,0.691869002053449,0.23715435527383188,39.64117379359072,13.587943650336664,-0.6534828735086146,-0.5387925303333869,2,3,15
0.84,0.6858695550478164,0.2335615514668769,39.29743080075557,13.382091155579609,-0.5999447005632658,-0.3592803806955017,2,3,15
0.85,0.6794621842137527,0.2292922781581819,38.9303154941885,13.137479813403532,-0.6407370834063725,-0.4269273308695,2,3,15
0.86,0.6706986140080446,0.22398076002220282,38.42819990793483,12.833152241404736,-0.8763570205708052,-0.5311518135979072,2,3,15
0.87,0.6649653526840198,0.22152384825844929,38.09970823122262,12.692381566705615,-0.5733261324024846,-0.24569117637535365,2,3,15
0.88,0.6573661387054308,0.21942560841466094,37.66430534263266,12.572161279250354,-0.7599213978588975,-0.20982398437883445,2,3,15
0.89,0.6497625657452892,0.21736499955104704,37.22865270279675,12.45409708813803,-0.7603572960141574,-0.20606088636138922,2,3,15
0.9,0.6380122236734964,0.21511236270292572,36.55540769424801,12.325030503965026,-1.1750342071792808,-0.22526368481213235,2,3,15
0.91,0.6270636286421398,0.21238699529367172,35.92809940735338,12.168878453792267,-1.094859503135658,-0.2725367409253996,2,3,15
0.92,0.6160631337737805,0.2097501980324044,35.29781747884107,12.017801099289997,-1.1000494868359292,-0.26367972612673074,2,3,15
0.93,0.6046380261846167,0.205287943141597,34.643207033499095,11.762132726935123,-1.1425107589163808,-0.4462254890807395,2,3,15
