timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.0,-1.002055835694269,-2.812617577393482,-57.413570221736286,-161.1511165689567,0.0,0.0,0,0,0
0.01,-1.002055835694269,-2.812617577393482,-57.413570221736286,-161.1511165689567,0.0,0.0,0,0,0
0.02,-1.002055835694269,-2.812617577393482,-57.413570221736286,-161.1511165689567,0.0,0.0,0,0,0
0.03,-1.002055835694269,-2.812617577393482,-57.413570221736286,-161.1511165689567,0.0,0.0,0,0,0
0.04,-1.002055835694269,-2.812617577393482,-57.413570221736286,-161.1511165689567,0.0,0.0,0,0,0
0.05,-1.002055835694269,-2.812617577393482,-57.413570221736286,-161.1511165689567,0.0,0.0,0,0,0
0.06,-1.002055835694269,-2.812617577393482,-57.413570221736286,-161.1511165689567,0.0,0.0,0,0,0
0.07,-1.0020880107307664,-2.8130247690278534,-57.41541371553326,-161.1744469310592,-0.0032175036497328305,-0.04071916343715284,0,0,0
0.08,-1.0023359861216892,-2.816202500521562,-57.42962165885625,-161.35651753407453,-0.024797539092280566,-0.31777314937087037,0,0,0
0.09,-1.0025786385058368,-2.819382870184379,-57.4435246163567,-161.53873929304538,-0.02426523841476681,-0.3180369662816764,0,0,0
0.1,-1.0031299897887527,-2.821861310115107,-57.47511471789689,-161.6807434408528,-0.055135128291583464,-0.2478439930728269,0,0,0
0.11,-1.0037518005911428,-2.8241799849750735,-57.51074185252949,-161.81359372439195,-0.06218108023900995,-0.23186748599663976,0,0,0
0.12,-1.0054260682917393,-2.8238870840691748,-57.60667032554875,-161.7968117386684,-0.1674267700596533,0.02929009058987299,0,0,0
0.13,-1.0050434370778216,-2.825438458595756,-57.5847471718813,-161.8856989514856,0.038263121391768316,-0.15513745265813825,0,0,0
0.14,-1.0057248654224356,-2.828303469098107,-57.62379014006826,-162.04985196153098,-0.06814283446139319,-0.28650105023508815,0,0,0
0.15,-1.0069307068491637,-2.8318347359549754,-57.69287976458182,-162.25217864876396,-0.12058414267281958,-0.3531266856868338,0,0,0
0.16,-1.0078531290649564,-2.8343685967100405,-57.74573066447584,-162.39735817590304,-0.0922422215792639,-0.2533860755065118,0,0,0
0.17,-1.008308133688985,-2.835515380833287,-57.77180050909162,-162.46306406617768,-0.045500462402858724,-0.1146784123246646,0,0,0
0.18,-1.008308133688985,-2.835515380833287,-57.77180050909162,-162.46306406617768,0.0,0.0,0,0,0
0.19,-1.0085843642329642,-2.837377156740344,-57.787627353434225,-162.56973596805116,-0.02762305439791832,-0.18617759070567158,0,0,0
0.2,-1.0101953884390111,-2.8485286325176093,-57.879932241134135,-163.20866846543083,-0.16110242060469723,-1.1151475777265487,0,0,0
0.21,-1.0119735822088871,-2.8589364747813253,-57.98181523930448,-163.80499390097967,-0.1778193769875983,-1.0407842263715958,0,0,0
0.22,-1.0150737037391295,-2.864320782019794,-58.15943911896501,-164.11349198134565,-0.3100121530242414,-0.5384307238468717,0,0,0
0.23,-1.0171399198930091,-2.872597473863698,-58.277824584144064,-164.5877114923317,-0.20662161538795834,-0.8276691843903886,0,0,0
0.24,-1.019001347514262,-2.8779113664505833,-58.38447653071094,-164.89217511034607,-0.18614276212529682,-0.5313892586885426,0,0,0
0.25,-1.020773479011725,-2.881911918829878,-58.48601218625777,-165.1213898774007,-0.17721314974630237,-0.40005523792947495,0,0,0
0.26,-1.0216554957245525,-2.8845628158832604,-58.536548021362776,-165.27327509048317,-0.08820167128273929,-0.2650897053382282,0,0,0
0.27,-1.0222248466426302,-2.8856420036027446,-58.569169426030534,-165.33510799211197,-0.05693509180777485,-0.10791877194842305,0,0,0
