timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.0,-0.9946889802522635,2.9514801244252973,-56.99148049662639,169.1073544463166,0.0,0.0,0,5,5
0.01,-0.9946889802522635,2.9514801244252973,-56.99148049662639,169.1073544463166,0.0,0.0,0,5,5
0.02,-0.9946889802522635,2.9514801244252973,-56.99148049662639,169.1073544463166,0.0,0.0,0,5,5
0.03,-0.9946889802522635,2.9514801244252973,-56.99148049662639,169.1073544463166,0.0,0.0,0,5,5
0.04,-0.9947001497419728,2.951048524162406,-56.992120461246046,169.0826255728162,-0.001116948970936171,-0.04316002628912407,0,5,5
0.05,-0.9948056883993411,2.946757408496055,-56.998167380888724,168.83676275573183,-0.010553865736828703,-0.42911156663509853,0,5,5
0.06,-0.9949012467964343,2.9424648402167626,-57.0036424737392,168.59081671005663,-0.00955583970931873,-0.4292568279292477,0,5,5
0.07,-0.9929059908510856,2.9400668991963874,-56.88932272902233,168.45342481006784,0.19952559453487712,-0.23979410203751583,0,5,5
0.08,-0.992903329653218,2.9386192554037516,-56.88917025361607,168.3704809305115,0.0002661197867515065,-0.14476437926358451,0,5,5
0.09,-0.9928992196789823,2.9371716304809863,-56.88893476943846,168.2875381321191,0.0004109974235722016,-0.14476249227652901,0,5,5
0.1,-0.9925955752969748,2.9352812381043645,-56.87153722787657,168.17922662731496,0.030364438200747274,-0.18903923766218061,0,5,5
0.11,-0.9925964899428583,2.9347374287835466,-56.87158963322545,168.14806864837223,-9.146458834763398e-05,-0.054380932081787875,0,5,5
0.12,-0.9925970643201478,2.9341638483567367,-56.87162254261998,168.1152049107047,-5.743772895083768e-05,-0.05735804268098835,0,5,5
0.13,-0.9918552684313393,2.933038842699536,-56.8291207689311,168.05074683461876,0.07417958888085156,-0.11250056572005275,0,5,5
0.14,-0.9920150929478794,2.9338108142401067,-56.838278039191565,168.09497754579766,-0.015982451654006344,0.07719715405705145,0,5,5
0.15,-0.9925379613169749,2.932545168643135,-56.86823618998162,168.0224613947319,-0.052286836909554255,-0.12656455969715122,0,5,5
0.16,-0.9913774683861573,2.931984714882867,-56.801744842891004,167.99034975965628,0.11604929308176572,-0.056045376026814205,0,5,5
0.17,-0.990756273220833,2.932784224799945,-56.766152981664,168.03615830358373,0.062119516532421704,0.0799509917078111,0,5,5
0.18,-0.9908069769567477,2.9342014928069275,-56.769058091737456,168.11736177882273,-0.0050703735914647925,0.1417268006982389,0,5,5
0.19,-0.9903047435655293,2.9363409635851605,-56.740282238090096,168.23994442480705,0.05022333912183537,0.21394707782329528,0,5,5
0.2,-0.9898427954959037,2.9382155404367487,-56.71381456334633,168.34734976677598,0.0461948069625628,0.1874576851588204,0,5,5
0.21,-0.9881591876036869,2.940687858365821,-56.617350936767394,168.48900314972636,0.16836078922167794,0.24723179290724365,0,5,5
0.22,-0.9864739515549669,2.94315019774769,-56.52079402369243,168.63008480403627,0.1685236048720061,0.24623393818687922,0,5,5
0.23,-0.9873041365821207,2.944081967650037,-56.5683601219633,168.6834712869181,-0.08301850271538173,0.09317699023472228,0,5,5
0.24,-0.9869827453167491,2.9457680539373796,-56.549945758885144,168.7800769150777,0.03213912653715629,0.16860862873424617,0,5,5
0.25,-0.9866256231981716,2.9469713278215055,-56.52948416871988,168.84901943023644,0.035712211857752384,0.12032738841258872,0,5,5
0.26,-0.9862676211393098,2.948173091137848,-56.5089721616901,168.9178753962365,0.03580020588618279,0.12017633163425845,0,5,5
0.27,-0.986107518402639,2.9464230678096417,-56.499798950590375,168.81760644548083,0.01601027366707751,-0.17500233282063943,0,5,5
0.28,-0.9868575292648447,2.94796575055639,-56.54277140758373,168.90599565599715,-0.07500108622057182,0.15426827467481793,0,5,5
0.29,-0.9873909215847537,2.9495364958860426,-56.57333253633921,168.99599273407614,-0.05333923199090121,0.15707453296527413,0,5,5
0.3,-0.9858323173984355,2.9506393426448163,-56.48403109453175,169.05918119880357,0.15586041863182562,0.11028467587737002,0,5,5
0.31,-0.986296593859239,2.950416381137577,-56.51063217626306,169.0464064454449,-0.046427646080349175,-0.022296150723910536,0,5,5
0.32,-0.9867614739515316,2.9501922870913355,-56.537267843531076,169.03356680238122,-0.04648800922926184,-0.022409404624168495,0,5,5
0.33,-0.9871053183832731,2.9487519568413263,-56.55696867827894,168.95104195795068,-0.03438444317415132,-0.14403302500092238,0,5,5
0.34,-0.9874632440373431,2.9499396044064654,-56.577476307636616,169.01908915098213,-0.03579256540700012,0.1187647565139115,0,5,5
0.35000000000000003,-0.9880993165438547,2.9492320285860054,-56.61392057772404,168.97854804278427,-0.06360725065116529,-0.07075758204599929,0,5,5
0.36,-0.987268665480087,2.947115122410737,-56.56632777752209,168.8572582533162,0.08306510637677883,-0.2116906175268617,0,5,5
0.37,-0.9882651774286879,2.9440717936366583,-56.62342370641128,168.68288835889078,-0.09965119486009524,-0.30433287740785325,0,5,5
0.38,-0.9885532905387827,2.943309520043639,-56.639931371642106,168.6392132991765,-0.028811311009480065,-0.07622735930192796,0,5,5
0.39,-0.9888410970632953,2.9425465300655236,-56.656421470813,168.5954971936197,-0.028780652451254583,-0.0762989978115413,0,5,5
0.4,-0.9879298859721525,2.9407156153481933,-56.60421292104501,168.49059350766828,0.0911211091142782,-0.18309147173303214,0,5,5
0.41000000000000003,-0.9889186127052401,2.9391321373568084,-56.66086278994268,168.39986690181007,-0.09887267330875851,-0.1583477991384806,0,5,5
0.42,-0.9899058167651922,2.9375431373931558,-56.71742541609612,168.30882391024633,-0.09872040599521227,-0.15889999636527005,0,5,5
0.43,-0.9908050304277879,2.9372115659658706,-56.76894656384336,168.28982626685578,-0.08992136625957095,-0.03315714272851264,0,5,5
0.44,-0.9912325494750442,2.937061206854103,-56.7934416009126,168.28121132434018,-0.04275190472563525,-0.015035911176752834,0,5,5
0.45,-0.9912592520584175,2.9362348436842147,-56.79497154624198,168.2338642023605,-0.002670258337322815,-0.08263631698883771,0,5,5
0.46,-0.9909764794901154,2.936603736139561,-56.7787698715162,168.25500018314608,0.028277256830211404,0.03688924553464364,0,5,5
0.47000000000000003,-0.9899592514424304,2.9342103019239674,-56.72048699758151,168.11786650405034,0.10172280476850028,-0.23934342155937904,0,5,5
0.48,-0.9898628021863789,2.93370598066106,-56.71496086227259,168.08897102416705,0.009644925605145672,-0.050432126290722815,0,5,5
0.49,-0.9897660026695122,2.9332019564784995,-56.709414658497224,168.06009256573378,0.009679951686669677,-0.05040241825606802,0,5,5
0.5,-0.9905831584423481,2.9358053495593524,-56.75623423548547,168.20925600168022,-0.08171557728359195,0.2603393080852887,0,5,5
0.51,-0.9908701816452812,2.93651419784193,-56.77267945363586,168.249870016587,-0.028702320293305637,0.07088482825774449,0,5,5
0.52,-0.991157197968471,2.937223366056166,-56.789124277606,168.29050236222758,-0.02870163231898368,0.0709168214236388,0,5,5
0.53,-0.9915971949817394,2.9377284160061237,-56.81433424946464,168.31943959280343,-0.043999701326835575,0.05050499499574808,0,5,5
0.54,-0.9918114016805495,2.938155011064926,-56.82660738924989,168.34388168923394,-0.021420669881011527,0.04265950588022701,0,5,5
0.55,-0.9920316741760278,2.9383913178971355,-56.83922807358361,168.35742107338967,-0.022027249547829066,0.023630683220954275,0,5,5
0.56,-0.9915829142655094,2.936748148874457,-56.813516024696234,168.26327442336355,0.04487599105184033,-0.16431690226785797,0,5,5
0.5700000000000001,-0.9907832154378352,2.934971999241804,-56.767696656988946,168.1615085456288,0.07996988276741661,-0.1776149632652933,0,5,5
0.58,-0.9906394883151856,2.934716855230174,-56.759461699459564,168.14688987059438,0.014372712264965207,-0.025514401162985128,0,5,5
0.59,-0.9904957868725347,2.9344617190252347,-56.75122821328573,168.13227164285038,0.014370144265085637,-0.02551362049394432,0,5,5
0.6,-0.9901995555066575,2.9366235848669113,-56.73425540626157,168.25613743145195,0.02962313658771973,0.2161865841676656,0,5,5
0.61,-0.9905636222091664,2.9366166870152597,-56.75511489177657,168.2557422136646,-0.03640667025088803,-0.0006897851651643798,0,5,5
0.62,-0.9909276924774069,2.9366104428482256,-56.77597458159295,168.25538444924698,-0.036407026824047915,-0.0006244167034097353,0,5,5
0.63,-0.990768108617028,2.9361312026477657,-56.76683109991484,168.2279260083876,0.01595838603788423,-0.04792402004598624,0,5,5
0.64,-0.9911445051811169,2.9346425884645115,-56.78839703446035,168.14263469836385,-0.03763965640888319,-0.14886141832541874,0,5,5
0.65,-0.9911978660729439,2.9340092602622296,-56.791454388353095,168.10634766532647,-0.00533608918270589,-0.06333282022819015,0,5,5
0.66,-0.9914870677172292,2.934165337488422,-56.80802442199889,168.1152902316654,-0.028920164428525272,0.015607722619215267,0,5,5
0.67,-0.991237945648607,2.9328915643276767,-56.793750778883265,168.04230840549766,0.02491220686221538,-0.1273773160745061,0,5,5
0.68,-0.9912301670344493,2.933692473913628,-56.79330509712157,168.08819714454424,0.0007778614157682988,0.08009095859513586,0,5,5
0.6900000000000001,-0.9912220014861164,2.934493360903771,-56.792837245664685,168.1340845889464,0.0008165548332939025,0.08008869901430231,0,5,5
0.7000000000000001,-0.9916779251492795,2.9341235854368555,-56.818959747344074,168.11289801532465,-0.04559236631631598,-0.036977546691563355,0,5,5
0.71,-0.9908210542651791,2.935345344439307,-56.769864662097476,168.18289964974724,0.08568708841004778,0.1221759002451707,0,5,5
0.72,-0.9899636699015869,2.9365643058903808,-56.72074015664313,168.25274099628288,0.08573843635921723,0.12189614510735847,0,5,5
0.73,-0.9905350468704242,2.938076518635855,-56.753477645468486,168.33938440432445,-0.05713769688372445,0.15122127454740827,0,5,5
