timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.0,-1.5707963267948963,0.0,-89.99999999999999,0.0,0.0,0.0,0,3,3
0.01,-1.1474769750071832,0.13464995808145908,-65.74558775635025,7.714874309681057,42.33193517877132,13.464995808145908,0,3,3
0.02,-0.7241797100864689,0.1423293067580218,-41.4924409969622,8.154868578257474,42.32972649207143,0.7679348676562725,1,3,9
0.03,-0.3009360864499202,0.15165471432953215,-17.242367656764507,8.68917507434436,42.32436236365487,0.9325407571510348,1,3,9
0.04,-0.12874563827380392,0.15628937760976935,-7.376581703806922,8.95472171976621,17.219044817611625,0.46346632802372045,1,3,9
0.05,-0.12874563827380392,0.15628937760976935,-7.376581703806922,8.95472171976621,0.0,0.0,1,3,9
0.06,-0.12874563827380392,0.15628937760976935,-7.376581703806922,8.95472171976621,0.0,0.0,1,3,9
0.07,-0.12890487017877517,0.1571108063712794,-7.385705019925602,9.001786120971394,-0.015923190497124637,0.0821428761510034,1,3,9
0.08,-0.12922915100913412,0.15877924688849276,-7.404284942882168,9.097380720976345,-0.03242808303589585,0.16684405172133773,1,3,9
0.09,-0.12955455138230398,0.16044753617156715,-7.422929010916784,9.192966655903412,-0.03254003731698597,0.16682892830743876,1,3,9
0.1,-0.1298063294986842,0.16173435107923595,-7.437354834359124,9.266695719127352,-0.025177811638021887,0.12868149076687974,1,3,9
0.11,-0.1298063294986842,0.16173435107923595,-7.437354834359124,9.266695719127352,0.0,0.0,1,3,9
0.12,-0.1298063294986842,0.16173435107923595,-7.437354834359124,9.266695719127352,0.0,0.0,1,3,9
0.13,-0.1298063294986842,0.16173435107923595,-7.437354834359124,9.266695719127352,0.0,0.0,1,3,9
0.14,-0.1298063294986842,0.16173435107923595,-7.437354834359124,9.266695719127352,0.0,0.0,1,3,9
0.15,-0.12984409362844596,0.1616546247835977,-7.439518559611456,9.262127738871067,-0.0037764129761752654,-0.007972629563823845,1,3,9
0.16,-0.1304930320190727,0.16028472946116068,-7.476699990558381,9.183638518520713,-0.06489383906267404,-0.13698953224370303,1,3,9
0.17,-0.1311421022211261,0.15891478097775025,-7.513888973743745,9.105146252270947,-0.06490702020534028,-0.13699484834104314,1,3,9
0.18,-0.13179130302160624,0.1575447781544348,-7.551085439667771,9.026650872573965,-0.06492008004801443,-0.13700028233154551,1,3,9
0.19,-0.13199916280557167,0.15732649460095338,-7.562994928019491,9.014144146222362,-0.020785978396542486,-0.021828355348141294,1,3,9
0.2,-0.13162604560293367,0.15862372870284247,-7.541616887044607,9.08847018530105,0.03731172026379955,0.12972341018890876,1,3,9
0.21,-0.13125280542344053,0.15992086271793404,-7.520231800014945,9.162790489828655,0.03732401794931402,0.12971340150915747,1,3,9
0.22,-0.13092765086088543,0.16105045546030272,-7.501601815891115,9.22751138653499,0.03251545625551075,0.11295927423686782,1,3,9
0.23,-0.13092765086088543,0.16105045546030272,-7.501601815891115,9.22751138653499,0.0,0.0,1,3,9
0.24,-0.13092765086088543,0.16105045546030272,-7.501601815891115,9.22751138653499,0.0,0.0,1,3,9
0.25,-0.13092765086088543,0.16105045546030272,-7.501601815891115,9.22751138653499,0.0,0.0,1,3,9
0.26,-0.13092765086088543,0.16105045546030272,-7.501601815891115,9.22751138653499,0.0,0.0,1,3,9
0.27,-0.13220444709167012,0.16067454538746695,-7.574756851213289,9.205973325885045,-0.12767962307846925,-0.03759100728357719,1,3,9
0.28,-0.13480927317410552,0.15991012539965244,-7.724002392102433,9.162175286807832,-0.2604826082435394,-0.07644199878145123,1,3,9
0.29,-0.13741505281510236,0.1591487521596111,-7.873302567872667,9.118551813519263,-0.26057796409968537,-0.07613732400413334,1,3,9
0.3,-0.14031957879579093,0.15847096613085476,-8.03971964805222,9.079717534658592,-0.2904525980688574,-0.06777860287563436,1,3,9
0.31,-0.14448205014323667,0.15812792538999698,-8.278211688604992,9.060062748006398,-0.4162471347445736,-0.03430407408577804,1,3,9
0.32,-0.14735528760823025,0.15788445336820622,-8.442836068887992,9.04611282872827,-0.28732374649935694,-0.0243472021790758,1,3,9
0.33,-0.14735528760823025,0.15788445336820622,-8.442836068887992,9.04611282872827,0.0,0.0,1,3,9
0.34,-0.14735528760823025,0.15788445336820622,-8.442836068887992,9.04611282872827,0.0,0.0,1,3,9
0.35000000000000003,-0.14735528760823025,0.15788445336820622,-8.442836068887992,9.04611282872827,0.0,0.0,1,3,9
0.36,-0.15008832740486389,0.1579362698145701,-8.599427714476393,9.049081692414287,-0.27330397966336534,0.005181644636387286,1,3,9
0.37,-0.1534334634478447,0.15800379035753398,-8.791089891636286,9.05295033455655,-0.3345136042980809,0.0067520542963883596,1,3,9
0.38,-0.1567785081767732,0.15807582914800644,-8.98274683688637,9.05707785321185,-0.33450447289284896,0.0072038790472461695,1,3,9
0.39,-0.15959211906771587,0.15733050508054447,-9.143954866129429,9.014373929776754,-0.2813610890942672,-0.07453240674619714,1,3,9
0.4,-0.162006366966565,0.15596829337737272,-9.282281081431812,8.936324948381685,-0.241424789884914,-0.1362211703171744,1,3,9
0.41000000000000003,-0.1644218845418759,0.15460785685246137,-9.4206800438368,8.85837767720882,-0.2415517575310886,-0.1360436524911356,1,3,9
0.42,-0.16683866567624572,0.15324918266845522,-9.55915140284303,8.780531380731887,-0.2416781134369839,-0.13586741840061542,1,3,9
0.43,-0.169256704279231,0.15189225799771489,-9.697694809493797,8.702785323981287,-0.24180386029852818,-0.13569246707403326,1,3,9
0.44,-0.17012145705142223,0.151407579508259,-9.747241493662592,8.67501529211469,-0.08647527721912232,-0.048467848945588046,1,3,9
0.45,-0.17012145705142223,0.151407579508259,-9.747241493662592,8.67501529211469,0.0,0.0,1,3,9
0.46,-0.17012145705142223,0.151407579508259,-9.747241493662592,8.67501529211469,0.0,0.0,1,3,9
0.47000000000000003,-0.1712861529662857,0.152276750400393,-9.813973654000396,8.724815115909589,-0.11646959148634552,0.08691708921340072,1,3,9
0.48,-0.17333918032883822,0.15380163242278133,-9.93160345709953,8.812184420047812,-0.2053027362552538,0.15248820223883258,1,3,9
0.49,-0.17539676546904048,0.15532071858755536,-10.049494401621955,8.89922164600608,-0.20575851402022652,0.15190861647740292,1,3,9
0.5,-0.17665164591682903,0.1562426972404083,-10.121393755073726,8.952047131615709,-0.1254880447788541,0.09219786528529275,1,3,9
0.51,-0.17665164591682903,0.1562426972404083,-10.121393755073726,8.952047131615709,0.0,0.0,1,3,9
0.52,-0.17665164591682903,0.1562426972404083,-10.121393755073726,8.952047131615709,0.0,0.0,1,3,9
0.53,-0.17665164591682903,0.1562426972404083,-10.121393755073726,8.952047131615709,0.0,0.0,1,3,9
0.54,-0.17665164591682903,0.1562426972404083,-10.121393755073726,8.952047131615709,0.0,0.0,1,3,9
0.55,-0.17714822446155254,0.1559340801847764,-10.149845609883132,8.934364676842247,-0.04965785447235134,-0.030861705563189873,1,3,9
0.56,-0.18063537372919303,0.15376594910419517,-10.349644545451067,8.810139916493805,-0.34871492676404847,-0.2168131080581224,1,3,9
0.5700000000000001,-0.18412240686376413,0.15159624383592885,-10.549436827084264,8.685824961834845,-0.34870331345711014,-0.2169705268266318,1,3,9
0.58,-0.18760930735762393,0.14942490858104396,-10.749221508964514,8.561416615821978,-0.3486900493859837,-0.21713352548849096,1,3,9
0.59,-0.192112016964626,0.15181236733565928,-11.007207765818741,8.698207926222995,-0.45027096070020495,0.23874587546153214,1,3,9
0.6,-0.19672468306497737,0.15474615656868806,-11.271494065671943,8.866301667256467,-0.46126661003513775,0.293378923302878,1,3,9
0.61,-0.19692790084767609,0.15487592592588673,-11.283137586942587,8.873736903734075,-0.020321778269871676,0.012976935719866122,1,3,9
0.62,-0.19692790084767609,0.15487592592588673,-11.283137586942587,8.873736903734075,0.0,0.0,1,3,9
0.63,-0.19692790084767609,0.15487592592588673,-11.283137586942587,8.873736903734075,0.0,0.0,1,3,9
0.64,-0.20098083646206377,0.15146255482496862,-11.515353692285263,8.678165145739545,-0.4052935614387684,-0.3413371100918103,1,3,9
0.65,-0.20688893501713057,0.14648892856339302,-11.853862804437929,8.393197352075834,-0.5908098555066793,-0.4973626261575599,1,3,9
0.66,-0.21280102120946376,0.1415140783797142,-12.19260039137619,8.108159432841154,-0.5912086192333182,-0.49748501836788206,1,3,9
0.67,-0.21909827848831287,0.13641181154793447,-12.553406655962283,7.8158210774305905,-0.6297257278849105,-0.5102266831779718,1,3,9
0.68,-0.22707884179882432,0.13073904191597396,-13.010659251791541,7.490795319369272,-0.7980563310511439,-0.56727696319605,1,3,9
0.6900000000000001,-0.23505102203726946,0.1250434039525823,-13.467431532972045,7.164459302432442,-0.7972180238445141,-0.569563796339167,1,3,9
0.7000000000000001,-0.2430145257030436,0.11932406754596503,-13.923706683157864,6.836765464717755,-0.7963503665774134,-0.5719336406617254,1,3,9
0.71,-0.2509690550759627,0.11358019356719318,-14.379467644238972,6.507665727679112,-0.7954529372919154,-0.5743873978771911,1,3,9
0.72,-0.2566651716780377,0.10944741429817562,-14.70583108515227,6.270874917905243,-0.5696116602075024,-0.41327792690175574,1,3,9
0.73,-0.2566651716780377,0.10944741429817562,-14.70583108515227,6.270874917905243,0.0,0.0,1,3,9
0.74,-0.2566651716780377,0.10944741429817562,-14.70583108515227,6.270874917905243,0.0,0.0,1,3,9
0.75,-0.25704849320522016,0.10918011163399655,-14.727793790856333,6.25555960339518,-0.0383321527182456,-0.026730266417906965,1,3,9
0.76,-0.2625501722704928,0.10532765999193394,-15.043016781531938,6.034830383526749,-0.5501679065272653,-0.3852451642062601,1,3,9
0.77,-0.2680408795344815,0.10145276600199082,-15.357611134300313,5.8128153118424,-0.5490707263988699,-0.38748939899431145,1,3,9
0.78,-0.2735204681721679,0.09755514037085788,-15.671568436707583,5.58949781305647,-0.5479588637686379,-0.3897625631132936,1,3,9
0.79,-0.2749416803428688,0.09653917284580515,-15.752997895881371,5.531287161748597,-0.14212121707009015,-0.1015967525052729,1,3,9
0.8,-0.2749416803428688,0.09653917284580515,-15.752997895881371,5.531287161748597,0.0,0.0,1,3,9
0.81,-0.2749416803428688,0.09653917284580515,-15.752997895881371,5.531287161748597,0.0,0.0,1,3,9
0.8200000000000001,-0.2749416803428688,0.09653917284580515,-15.752997895881371,5.531287161748597,0.0,0.0,1,3,9
0.8300000000000001,-0.2749416803428688,0.09653917284580515,-15.752997895881371,5.531287161748597,0.0,0.0,1,3,9
0.84,-0.2758154748907895,0.09580349337640559,-15.803062635638769,5.489135833077578,-0.0873794547920701,-0.07356794693995714,1,3,9
0.85,-0.27726326100430665,0.09458191323365739,-15.88601466958095,5.419144446561117,-0.14477861135171452,-0.12215801427482009,1,3,9
0.86,-0.2787097301610477,0.09335814457580671,-15.96889124745806,5.349027667365884,-0.1446469156741069,-0.12237686578506757,1,3,9
0.87,-0.280151711415338,0.09293423754802888,-16.051510687465875,5.324739583768279,-0.14419812542902907,-0.04239070277778364,1,3,9
0.88,-0.2815862565343763,0.0946001291001588,-16.13370406830786,5.420188138831822,-0.1434545119038287,0.16658915521299264,1,3,9
0.89,-0.2830228313949714,0.09626481604341564,-16.216013744774557,5.515567674890972,-0.14365748605951176,0.1664686943256831,1,3,9
0.9,-0.28446143055154405,0.09792830204813363,-16.29843940485725,5.610878402240393,-0.14385991565726272,0.16634860047179942,1,3,9
