timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.0,-0.12793337248088266,0.08046780535409859,-7.330042302029686,4.610465633470058
0.01,-0.12793337248088266,0.08046780535409859,-7.330042302029686,4.610465633470058
0.02,-0.12793337248088266,0.08046780535409859,-7.330042302029686,4.610465633470058
0.03,-0.12793337248088266,0.08046780535409859,-7.330042302029686,4.610465633470058
0.04,-0.12739845120541027,0.07965818856072815,-7.299393570573364,4.564078008187017
0.05,-0.123924178349198,0.07438798106904088,-7.100332399035539,4.262117361755108
0.06,-0.1204604204459907,0.06911302645911732,-6.901873689926677,3.959884725483411
0.07,-0.12028854784954612,0.06885073549586629,-6.8920261155364475,3.9448565602847054
0.08,-0.12028854784954612,0.06885073549586629,-6.8920261155364475,3.9448565602847054
0.09,-0.12028854784954612,0.06885073549586629,-6.8920261155364475,3.9448565602847054
0.1,-0.12028854784954612,0.06885073549586629,-6.8920261155364475,3.9448565602847054
0.11,-0.12028854784954612,0.06885073549586629,-6.8920261155364475,3.9448565602847054
0.12,-0.12028854784954612,0.06885073549586629,-6.8920261155364475,3.9448565602847054
0.13,-0.12028854784954612,0.06885073549586629,-6.8920261155364475,3.9448565602847054
0.14,-0.12028854784954612,0.06885073549586629,-6.8920261155364475,3.9448565602847054
0.15,-0.12028854784954612,0.06885073549586629,-6.8920261155364475,3.9448565602847054
0.16,-0.12028854784954612,0.06885073549586629,-6.8920261155364475,3.9448565602847054
0.17,-0.12028854784954612,0.06885073549586629,-6.8920261155364475,3.9448565602847054
0.18,-0.12028854784954612,0.06885073549586629,-6.8920261155364475,3.9448565602847054
0.19,-0.12254353179023281,0.06814224471061259,-7.021227178207573,3.904263028465759
0.2,-0.12643077857825147,0.06693003443945056,-7.2439500130868275,3.8348084960457656
0.21,-0.1303214020295551,0.06572828308379108,-7.466866316521148,3.7659532153423525
0.22,-0.1307799381653254,0.06558740482674175,-7.493138501855024,3.7578814857882663
0.23,-0.1307799381653254,0.06558740482674175,-7.493138501855024,3.7578814857882663
0.24,-0.1307799381653254,0.06558740482674175,-7.493138501855024,3.7578814857882663
0.25,-0.1307799381653254,0.06558740482674175,-7.493138501855024,3.7578814857882663
0.26,-0.1307799381653254,0.06558740482674175,-7.493138501855024,3.7578814857882663
0.27,-0.1307799381653254,0.06558740482674175,-7.493138501855024,3.7578814857882663
0.28,-0.1307799381653254,0.06558740482674175,-7.493138501855024,3.7578814857882663
0.29,-0.1307799381653254,0.06558740482674175,-7.493138501855024,3.7578814857882663
0.3,-0.1307799381653254,0.06558740482674175,-7.493138501855024,3.7578814857882663
0.31,-0.1307799381653254,0.06558740482674175,-7.493138501855024,3.7578814857882663
0.32,-0.1307799381653254,0.06558740482674175,-7.493138501855024,3.7578814857882663
0.33,-0.1307799381653254,0.06558740482674175,-7.493138501855024,3.7578814857882663
0.34,-0.1307799381653254,0.06558740482674175,-7.493138501855024,3.7578814857882663
0.35000000000000003,-0.1307799381653254,0.06558740482674175,-7.493138501855024,3.7578814857882663
0.36,-0.1293167561364459,0.06347107402882735,-7.409304346940839,3.636624663014217
0.37,-0.12773669105565832,0.06119737981140805,-7.3187732864557145,3.506351580452791
0.38,-0.12630763248727317,0.05915131909710869,-7.236894261810237,3.389120936895915
0.39,-0.12630763248727317,0.05915131909710869,-7.236894261810237,3.389120936895915
0.4,-0.12630763248727317,0.05915131909710869,-7.236894261810237,3.389120936895915
0.41000000000000003,-0.12630763248727317,0.05915131909710869,-7.236894261810237,3.389120936895915
0.42,-0.12630763248727317,0.05915131909710869,-7.236894261810237,3.389120936895915
0.43,-0.12630763248727317,0.05915131909710869,-7.236894261810237,3.389120936895915
0.44,-0.12630763248727317,0.05915131909710869,-7.236894261810237,3.389120936895915
0.45,-0.12630763248727317,0.05915131909710869,-7.236894261810237,3.389120936895915
0.46,-0.12630763248727317,0.05915131909710869,-7.236894261810237,3.389120936895915
0.47000000000000003,-0.12630763248727317,0.05915131909710869,-7.236894261810237,3.389120936895915
0.48,-0.12630763248727317,0.05915131909710869,-7.236894261810237,3.389120936895915
0.49,-0.12630763248727317,0.05915131909710869,-7.236894261810237,3.389120936895915
0.5,-0.12630763248727317,0.05915131909710869,-7.236894261810237,3.389120936895915
0.51,-0.12630763248727317,0.05915131909710869,-7.236894261810237,3.389120936895915
0.52,-0.1266888481329589,0.05952890642553399,-7.258736309392384,3.410755097212305
0.53,-0.1280322743701836,0.06085648372129704,-7.335708962872501,3.4868196732369188
0.54,-0.12937817212024139,0.06218174359968032,-7.412823223606965,3.5627514710263015
0.55,-0.12963538438638023,0.062434472231357674,-7.427560400895716,3.57723175498353
0.56,-0.12963538438638023,0.062434472231357674,-7.427560400895716,3.57723175498353
0.5700000000000001,-0.12963538438638023,0.062434472231357674,-7.427560400895716,3.57723175498353
0.58,-0.12963538438638023,0.062434472231357674,-7.427560400895716,3.57723175498353
