timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.0,-1.5707963267948963,0.0,-89.99999999999999,0.0
0.01,-1.0729633597307509,-0.09875398200532892,-61.476272084749134,-5.658186379016225
0.02,-0.575171116395302,-0.10860601198712683,-32.954877467278635,-6.222666116609594
0.03,-0.17511840768195497,-0.1186593968963301,-10.033545675227353,-6.798682641727454
0.04,-0.17511840768195497,-0.1186593968963301,-10.033545675227353,-6.798682641727454
0.05,-0.17511840768195497,-0.1186593968963301,-10.033545675227353,-6.798682641727454
0.06,-0.1756916989215418,-0.11781561255514372,-10.066392843687503,-6.750337360158248
0.07,-0.176812462328356,-0.11616332615357194,-10.130607856730661,-6.655668322801327
0.08,-0.17793171681216569,-0.11450965391411216,-10.194736414854049,-6.5609198827823345
0.09,-0.17813481119755115,-0.11420919810738894,-10.20637286597944,-6.543705033126896
0.1,-0.17813481119755115,-0.11420919810738894,-10.20637286597944,-6.543705033126896
0.11,-0.17813481119755115,-0.11420919810738894,-10.20637286597944,-6.543705033126896
0.12,-0.17902763185924653,-0.11244053767682338,-10.257527721756661,-6.442368255063698
0.13,-0.1800107091076053,-0.110488708595474,-10.313853899022954,-6.330536686371482
0.14,-0.180734836537775,-0.10904805477008317,-10.355343344601332,-6.2479933024372105
0.15,-0.180734836537775,-0.10904805477008317,-10.355343344601332,-6.2479933024372105
0.16,-0.180734836537775,-0.10904805477008317,-10.355343344601332,-6.2479933024372105
0.17,-0.181030966827064,-0.10761640027093033,-10.372310360363578,-6.165965541914837
0.18,-0.18155304502663427,-0.10508887786155618,-10.402223237774745,-6.021149175232961
0.19,-0.18207427964034228,-0.10256093342922235,-10.432087781276346,-5.876308628416638
0.2,-0.18220523697523405,-0.10192508889228691,-10.439591083861925,-5.839877420023787
0.21,-0.18220523697523405,-0.10192508889228691,-10.439591083861925,-5.839877420023787
0.22,-0.18220523697523405,-0.10192508889228691,-10.439591083861925,-5.839877420023787
0.23,-0.18319591432199145,-0.09900641128766541,-10.496352714690342,-5.672649511519622
0.24,-0.18427458119152185,-0.09582391058957462,-10.558155773815022,-5.490305653221582
0.25,-0.1852744470463905,-0.09286957938301033,-10.615443867378238,-5.3210349438016555
0.26,-0.1852744470463905,-0.09286957938301033,-10.615443867378238,-5.3210349438016555
0.27,-0.1852744470463905,-0.09286957938301033,-10.615443867378238,-5.3210349438016555
0.28,-0.1852744470463905,-0.09286957938301033,-10.615443867378238,-5.3210349438016555
0.29,-0.185675531716476,-0.09130486890575273,-10.638424326201532,-5.231383637294894
0.3,-0.18609625357628046,-0.08965913756558663,-10.662529913117222,-5.137090177290968
0.31,-0.1864812952613768,-0.08814898363911539,-10.684591176609848,-5.050564730889056
0.32,-0.1864812952613768,-0.08814898363911539,-10.684591176609848,-5.050564730889056
0.33,-0.1864812952613768,-0.08814898363911539,-10.684591176609848,-5.050564730889056
0.34,-0.18650889349369915,-0.08770998754996384,-10.68617243884394,-5.025412107757924
0.35000000000000003,-0.1866533184964796,-0.08539939048584166,-10.694447381959424,-4.893024647828404
0.36,-0.18679634984234483,-0.0830886409228011,-10.70264247441558,-4.760628450354481
0.37,-0.1869062400162793,-0.08129770599406783,-10.708938717591984,-4.658015437555501
0.38,-0.1869062400162793,-0.08129770599406783,-10.708938717591984,-4.658015437555501
0.39,-0.1869062400162793,-0.08129770599406783,-10.708938717591984,-4.658015437555501
0.4,-0.1864801765857904,-0.08123780963954097,-10.684527081220104,-4.654583629232893
0.41000000000000003,-0.1847145153160128,-0.08098935154640863,-10.583362142412136,-4.640348029110542
0.42,-0.18294891673842462,-0.08074051476654454,-10.482200795602033,-4.626090731836703
0.43,-0.1817944258269255,-0.08057759506732776,-10.416053338886922,-4.616756120672041
0.44,-0.1817944258269255,-0.08057759506732776,-10.416053338886922,-4.616756120672041
0.45,-0.1817944258269255,-0.08057759506732776,-10.416053338886922,-4.616756120672041
0.46,-0.1814079070233181,-0.08031007673328006,-10.393907442737772,-4.601428449188737
0.47000000000000003,-0.18070196811254213,-0.07982146064712126,-10.353460122556246,-4.573432809649637
0.48,-0.17999607006430418,-0.07933284657059314,-10.31301514362569,-4.545437285253894
0.49,-0.17966650030628228,-0.0791047132091034,-10.294132187435887,-4.532366206474399
