timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.0,0.25241714034251594,2.829810022237393,14.46243681838755,162.13617109802425
0.01,0.25241714034251594,2.829810022237393,14.46243681838755,162.13617109802425
0.02,0.25241714034251594,2.829810022237393,14.46243681838755,162.13617109802425
0.03,0.25241714034251594,2.829810022237393,14.46243681838755,162.13617109802425
0.04,0.25185831174065965,2.8301512754010583,14.430418298029988,162.15572346404775
0.05,0.2502639903053343,2.831124718585358,14.339070408598607,162.2114976501039
0.06,0.24866975005703962,2.8320979067821406,14.247727170841433,162.2672572264515
0.07,0.2485579968992495,2.8321661178473048,14.2413241865528,162.2711654326015
0.08,0.2485579968992495,2.8321661178473048,14.2413241865528,162.2711654326015
0.09,0.2485579968992495,2.8321661178473048,14.2413241865528,162.2711654326015
0.1,0.2485579968992495,2.8321661178473048,14.2413241865528,162.2711654326015
0.11,0.24877087201389636,2.83234226911232,14.253521032185427,162.28125815664276
0.12,0.24911559405605432,2.8326273377891993,14.27327215030621,162.29759138869932
0.13,0.24938073203646915,2.832846439509854,14.288463437572602,162.31014499257688
0.14,0.24858338375197375,2.8320662558607475,14.24277874606902,162.26544376223796
0.15,0.24742456503410892,2.830932073296768,14.176383324314603,162.2004598881246
0.16,0.24626608680110929,2.829797852668098,14.11000741090595,162.13547383306516
0.17,0.24604300312331273,2.8295793971516443,14.097225657689952,162.122957253961
0.18,0.24604300312331273,2.8295793971516443,14.097225657689952,162.122957253961
0.19,0.24604300312331273,2.8295793971516443,14.097225657689952,162.122957253961
0.2,0.24603923371973746,2.829589194988556,14.097009686773808,162.1235186286644
0.21,0.24562014400857213,2.830677676498516,14.072997615086678,162.18588402526314
0.22,0.24520052531913294,2.8317658269631516,14.048955235177,162.24823045436196
0.23,0.24513892280437544,2.831925430796166,14.045425671074003,162.2573750803878
0.24,0.24540816153666833,2.83172669380053,14.060851914115839,162.24598828930476
0.25,0.2457849923568709,2.831447847620915,14.0824427297039,162.23001158007946
0.26,0.24616146420404128,2.8311684601725973,14.104012977652255,162.2140038584419
0.27,0.24631338162846306,2.831055490175106,14.112717204906122,162.20753115437407
0.28,0.24631338162846306,2.831055490175106,14.112717204906122,162.20753115437407
0.29,0.24631338162846306,2.831055490175106,14.112717204906122,162.20753115437407
0.3,0.24631338162846306,2.831055490175106,14.112717204906122,162.20753115437407
0.31,0.24604122122889627,2.8333695954184126,14.09712356266035,162.34011961816464
0.32,0.24576611988612185,2.8356911833587133,14.081361416780995,162.47313680891233
0.33,0.24571124498909236,2.8361522013649214,14.07821731677999,162.4995511949476
0.34,0.24602775925240783,2.835679048401316,14.096352248223658,162.4724415270689
0.35000000000000003,0.24642793354099912,2.8350806219012976,14.11928054602959,162.43815421426905
0.36,0.2468280279793229,2.8344820783997102,14.1422042687522,162.40386019777313
0.37,0.24709576650102383,2.8340814077721572,14.157544556058735,162.38090346183947
0.38,0.24709576650102383,2.8340814077721572,14.157544556058735,162.38090346183947
0.39,0.24709576650102383,2.8340814077721572,14.157544556058735,162.38090346183947
0.4,0.24710144943579726,2.834075745920637,14.1578701642365,162.38057906164315
0.41000000000000003,0.24751911891053924,2.8336592047314246,14.181800862370661,162.3567130095079
0.42,0.24793640649602722,2.833242212604688,14.205709679862327,162.3328211205557
0.43,0.24802098579815546,2.833157591614449,14.210555716908438,162.3279726949568
0.44,0.24802098579815546,2.833157591614449,14.210555716908438,162.3279726949568
0.45,0.24802098579815546,2.833157591614449,14.210555716908438,162.3279726949568
0.46,0.24802098579815546,2.833157591614449,14.210555716908438,162.3279726949568
0.47000000000000003,0.24801590711989308,2.833407009466898,14.210264730078498,162.34226328523735
0.48,0.24799857476868592,2.8342378369527848,14.209271659505289,162.3898661936821
0.49,0.24798157478786176,2.835024530794143,14.208297632352261,162.43494043056089
0.5,0.24798152105954352,2.8350242797659417,14.208294553946386,162.4349260477044
0.51,0.24796899798784122,2.8349659076205596,14.207577034791305,162.4315815701329
0.52,0.24795641893745768,2.8349075484700266,14.206856308294045,162.42823783711137
0.53,0.24795296629561103,2.834891577843241,14.206658486488063,162.4273227876004
0.54,0.24795296629561103,2.834891577843241,14.206658486488063,162.4273227876004
0.55,0.24795296629561103,2.834891577843241,14.206658486488063,162.4273227876004
0.56,0.24795296629561103,2.834891577843241,14.206658486488063,162.4273227876004
0.5700000000000001,0.24758786909883645,2.8352272574044384,14.185739958000822,162.4465558097258
0.58,0.2463259195201728,2.8363873963376554,14.113435573185082,162.51302687424794
0.59,0.2450702355810681,2.837541580180096,14.041490183072021,162.57915673720197
0.6,0.2450702355810681,2.837541580180096,14.041490183072021,162.57915673720197
0.61,0.24533756869660106,2.8380311317074973,14.056807242316141,162.60720597357627
0.62,0.24560581206160292,2.838521091296709,14.072176455013135,162.63527859017006
0.63,0.24572081075106245,2.838730757739884,14.078765394568702,162.64729159246951
0.64,0.24572081075106245,2.838730757739884,14.078765394568702,162.64729159246951
0.65,0.24572081075106245,2.838730757739884,14.078765394568702,162.64729159246951
0.66,0.24572081075106245,2.838730757739884,14.078765394568702,162.64729159246951
0.67,0.24604838470361234,2.8390771728683672,14.09753399952823,162.66713971729106
0.68,0.24710486237544638,2.840195752239013,14.158065711274128,162.73122959427948
0.6900000000000001,0.2480824056675548,2.841232580395622,14.214074816203263,162.7906354717335
0.7000000000000001,0.2480791523689314,2.8412314419381532,14.213888415922648,162.79057024292538
0.71,0.24738685380281078,2.8409895650577006,14.174222629920978,162.77671171851367
0.72,0.24669434193785267,2.8407483808909335,14.134544622796144,162.76289288367252
0.73,0.24622088769509598,2.8405839298599456,14.107417692893623,162.75347053366033
0.74,0.24622088769509598,2.8405839298599456,14.107417692893623,162.75347053366033
0.75,0.24622088769509598,2.8405839298599456,14.107417692893623,162.75347053366033
0.76,0.24622088769509598,2.8405839298599456,14.107417692893623,162.75347053366033
0.77,0.24638710423648424,2.840969961932693,14.116941199200433,162.77558854218546
0.78,0.24691926098950456,2.8422052522715773,14.147431535187883,162.84636546507681
0.79,0.24738464145568173,2.8432847575645233,14.174095871767665,162.90821656232464
0.8,0.24738619423673502,2.8432977492940026,14.174184839568527,162.9089609335924
0.81,0.24750757535419576,2.8443127349998476,14.18113946531161,162.9671153308034
0.8200000000000001,0.24762909481248196,2.8453277342446044,14.188102017400125,163.02527050373695
0.8300000000000001,0.24775075248824874,2.846342747074932,14.19507248876693,163.08342645506636
0.84,0.2477511176691003,2.8463457921339095,14.195093412088484,163.08360092409413
0.85,0.2477511176691003,2.8463457921339095,14.195093412088484,163.08360092409413
0.86,0.2477511176691003,2.8463457921339095,14.195093412088484,163.08360092409413
